dummy 	 x 	 y 	 A 
row10 	 1 	 -48 	 1.000000 
row10 	 1 	 -47 	 1.000000 
row10 	 1 	 -46 	 1.000000 
row10 	 1 	 -45 	 1.000000 
row10 	 1 	 -44 	 1.000000 
row10 	 1 	 -43 	 1.000000 
row10 	 1 	 -42 	 1.000000 
row10 	 1 	 -41 	 1.000000 
row10 	 1 	 -40 	 1.000000 
row10 	 1 	 -39 	 1.000000 
row10 	 1 	 -38 	 1.000000 
row10 	 1 	 -37 	 1.000000 
row10 	 1 	 -36 	 1.000000 
row10 	 1 	 -35 	 1.000000 
row10 	 1 	 -34 	 1.000000 
row10 	 1 	 -33 	 1.000000 
row10 	 1 	 -32 	 1.000000 
row10 	 1 	 -31 	 1.000000 
row10 	 1 	 -30 	 1.000000 
row10 	 1 	 -29 	 1.000000 
row10 	 1 	 -28 	 1.000000 
row10 	 1 	 -27 	 1.000000 
row10 	 1 	 -26 	 1.000000 
row10 	 1 	 -25 	 1.000000 
row10 	 1 	 -24 	 1.000000 
row10 	 1 	 -23 	 1.000000 
row10 	 1 	 -22 	 0.998367 
row10 	 1 	 -21 	 0.986848 
row10 	 1 	 -20 	 0.974912 
row10 	 1 	 -19 	 0.962523 
row10 	 1 	 -18 	 0.949638 
row10 	 1 	 -17 	 0.936208 
row10 	 1 	 -16 	 0.922177 
row10 	 1 	 -15 	 0.907478 
row10 	 1 	 -14 	 0.892033 
row10 	 1 	 -13 	 0.875747 
row10 	 1 	 -12 	 0.858506 
row10 	 1 	 -11 	 0.840171 
row10 	 1 	 -10 	 0.820564 
row10 	 1 	 -9 	 0.799465 
row10 	 1 	 -8 	 0.776581 
row10 	 1 	 -7 	 0.751525 
row10 	 1 	 -6 	 0.723765 
row10 	 1 	 -5 	 0.692539 
row10 	 1 	 -4 	 0.656717 
row10 	 1 	 -3 	 0.614571 
row10 	 1 	 -2 	 0.606531 
row10 	 1 	 -1 	 0.606531 
row10 	 1 	 0 	 0.606531 
row10 	 1 	 1 	 0.606531 
row10 	 1 	 2 	 0.606531 
row10 	 1 	 3 	 0.606531 
row10 	 1 	 4 	 0.606531 
row10 	 1 	 5 	 0.606531 
row10 	 1 	 6 	 0.606531 
row10 	 1 	 7 	 0.606531 
row10 	 1 	 8 	 0.606531 
row10 	 1 	 9 	 0.606531 
row10 	 1 	 10 	 0.606531 
row10 	 1 	 11 	 0.606531 
row10 	 1 	 12 	 0.606531 
row10 	 1 	 13 	 0.606531 
row10 	 1 	 14 	 0.606531 
row10 	 1 	 15 	 0.606531 
row10 	 1 	 16 	 0.606531 
row10 	 1 	 17 	 0.606531 
row10 	 1 	 18 	 0.606531 
row10 	 1 	 19 	 0.606531 
row10 	 1 	 20 	 0.606531 
row10 	 1 	 21 	 0.606531 
row10 	 1 	 22 	 0.606531 
row10 	 1 	 23 	 0.606531 
row10 	 1 	 24 	 0.606531 
row10 	 1 	 25 	 0.606531 
row10 	 1 	 26 	 0.606531 
row10 	 1 	 27 	 0.606531 
row10 	 1 	 28 	 0.606531 
row10 	 1 	 29 	 0.606531 
row10 	 1 	 30 	 0.606531 
row10 	 1 	 31 	 0.606531 
row10 	 1 	 32 	 0.606531 
row10 	 1 	 33 	 0.606531 
row10 	 1 	 34 	 0.608177 
row10 	 1 	 35 	 0.621361 
row10 	 1 	 36 	 0.634990 
row10 	 1 	 37 	 0.649060 
row10 	 1 	 38 	 0.663573 
row10 	 1 	 39 	 0.678528 
row10 	 1 	 40 	 0.693928 
row10 	 1 	 41 	 0.709773 
row10 	 1 	 42 	 0.726069 
row10 	 1 	 43 	 0.742819 
row10 	 1 	 44 	 0.760027 
row10 	 1 	 45 	 0.777699 
row10 	 1 	 46 	 0.795840 
row10 	 1 	 47 	 0.814455 
row10 	 1 	 48 	 0.833552 
row10 	 1 	 49 	 0.853135 
row10 	 1 	 50 	 0.873213 
row10 	 1 	 51 	 0.893790 
row10 	 1 	 52 	 0.914874 
row10 	 1 	 53 	 0.936471 
row10 	 1 	 54 	 0.958588 
row10 	 1 	 55 	 0.981228 
row10 	 1 	 56 	 1.004400 
row10 	 1 	 57 	 1.028100 
row10 	 1 	 58 	 1.052350 
row10 	 1 	 59 	 1.077130 
row10 	 1 	 60 	 1.102460 
row10 	 1 	 61 	 1.128330 
row10 	 1 	 62 	 1.154740 
row10 	 1 	 63 	 1.181680 
row10 	 1 	 64 	 1.209150 
row10 	 1 	 65 	 1.237130 
row10 	 1 	 66 	 1.265610 
row10 	 1 	 67 	 1.294570 
row10 	 1 	 68 	 1.323960 
row10 	 1 	 69 	 1.353770 
row10 	 1 	 70 	 1.383920 
row10 	 1 	 71 	 1.414370 
row10 	 1 	 72 	 1.445020 
row10 	 1 	 73 	 1.475780 
row10 	 1 	 74 	 1.506520 
row10 	 1 	 75 	 1.537050 
row10 	 1 	 76 	 1.567180 
row10 	 1 	 77 	 1.596610 
row10 	 1 	 78 	 1.624950 
row10 	 1 	 79 	 1.648720 
row10 	 1 	 80 	 1.648720 
row10 	 1 	 81 	 1.648720 
row10 	 1 	 82 	 1.648720 
row10 	 1 	 83 	 1.627150 
row10 	 1 	 84 	 1.522720 
row10 	 1 	 85 	 1.443960 
row10 	 1 	 86 	 1.381660 
row10 	 1 	 87 	 1.330630 
row10 	 1 	 88 	 1.287700 
row10 	 1 	 89 	 1.250840 
row10 	 1 	 90 	 1.218670 
row10 	 1 	 91 	 1.190230 
row10 	 1 	 92 	 1.164810 
row10 	 1 	 93 	 1.141880 
row10 	 1 	 94 	 1.121040 
row10 	 1 	 95 	 1.101960 
row10 	 1 	 96 	 1.084390 
row10 	 1 	 97 	 1.068140 
row10 	 1 	 98 	 1.053030 
row10 	 1 	 99 	 1.038940 
row10 	 1 	 100 	 1.025730 
row10 	 1 	 101 	 1.013330 
row10 	 1 	 102 	 1.001640 
row10 	 1 	 103 	 1.000000 
row10 	 1 	 104 	 1.000000 
row10 	 1 	 105 	 1.000000 
row10 	 1 	 106 	 1.000000 
row10 	 1 	 107 	 1.000000 
row10 	 1 	 108 	 1.000000 
row10 	 1 	 109 	 1.000000 
row10 	 1 	 110 	 1.000000 
row10 	 1 	 111 	 1.000000 
row10 	 1 	 112 	 1.000000 
row10 	 1 	 113 	 1.000000 
row10 	 1 	 114 	 1.000000 
row10 	 1 	 115 	 1.000000 
row10 	 1 	 116 	 1.000000 
row10 	 1 	 117 	 1.000000 
row10 	 1 	 118 	 1.000000 
row10 	 1 	 119 	 1.000000 
row10 	 1 	 120 	 1.000000 
row10 	 1 	 121 	 1.000000 
row10 	 1 	 122 	 1.000000 
row10 	 1 	 123 	 1.000000 
row10 	 1 	 124 	 1.000000 
row10 	 1 	 125 	 1.000000 
row10 	 1 	 126 	 1.000000 
row10 	 1 	 127 	 1.000000 
row10 	 1 	 128 	 1.000000 
row10 	 1 	 129 	 1.000000 
row10 	 1 	 130 	 1.000000 
row10 	 1 	 131 	 1.000000 
row10 	 1 	 132 	 1.000000 
row10 	 1 	 133 	 1.000000 
row10 	 1 	 134 	 1.000000 
row10 	 1 	 135 	 1.000000 
row10 	 1 	 136 	 1.000000 
row10 	 1 	 137 	 1.000000 
row10 	 1 	 138 	 1.000000 
row10 	 1 	 139 	 1.000000 
row10 	 1 	 140 	 1.000000 
row10 	 1 	 141 	 1.000000 
row10 	 1 	 142 	 1.000000 
row10 	 1 	 143 	 1.000000 
row10 	 1 	 144 	 1.000000 
row10 	 1 	 145 	 1.000000 
row10 	 1 	 146 	 1.000000 
row10 	 1 	 147 	 1.000000 
row10 	 1 	 148 	 1.000000 
row10 	 1 	 149 	 1.000000 
row10 	 1 	 150 	 1.000000 
row10 	 2 	 -70 	 1.000000 
row10 	 2 	 -69 	 1.000000 
row10 	 2 	 -68 	 1.000000 
row10 	 2 	 -67 	 1.000000 
row10 	 2 	 -66 	 1.000000 
row10 	 2 	 -65 	 1.000000 
row10 	 2 	 -64 	 1.000000 
row10 	 2 	 -63 	 1.000000 
row10 	 2 	 -62 	 1.000000 
row10 	 2 	 -61 	 1.000000 
row10 	 2 	 -60 	 1.000000 
row10 	 2 	 -59 	 1.000000 
row10 	 2 	 -58 	 1.000000 
row10 	 2 	 -57 	 1.000000 
row10 	 2 	 -56 	 1.000000 
row10 	 2 	 -55 	 1.000000 
row10 	 2 	 -54 	 1.000000 
row10 	 2 	 -53 	 1.000000 
row10 	 2 	 -52 	 1.000000 
row10 	 2 	 -51 	 1.000000 
row10 	 2 	 -50 	 1.000000 
row10 	 2 	 -49 	 1.000000 
row10 	 2 	 -48 	 1.000000 
row10 	 2 	 -47 	 1.000000 
row10 	 2 	 -46 	 1.000000 
row10 	 2 	 -45 	 1.000000 
row10 	 2 	 -44 	 1.000000 
row10 	 2 	 -43 	 1.000000 
row10 	 2 	 -42 	 1.000000 
row10 	 2 	 -41 	 1.000000 
row10 	 2 	 -40 	 1.000000 
row10 	 2 	 -39 	 1.000000 
row10 	 2 	 -38 	 1.000000 
row10 	 2 	 -37 	 1.000000 
row10 	 2 	 -36 	 1.000000 
row10 	 2 	 -35 	 1.000000 
row10 	 2 	 -34 	 1.000000 
row10 	 2 	 -33 	 1.000000 
row10 	 2 	 -32 	 1.000000 
row10 	 2 	 -31 	 1.000000 
row10 	 2 	 -30 	 1.000000 
row10 	 2 	 -29 	 1.000000 
row10 	 2 	 -28 	 1.000000 
row10 	 2 	 -27 	 1.000000 
row10 	 2 	 -26 	 1.000000 
row10 	 2 	 -25 	 1.000000 
row10 	 2 	 -24 	 1.000000 
row10 	 2 	 -23 	 1.000000 
row10 	 2 	 -22 	 0.999137 
row10 	 2 	 -21 	 0.987683 
row10 	 2 	 -20 	 0.975821 
row10 	 2 	 -19 	 0.963516 
row10 	 2 	 -18 	 0.950729 
row10 	 2 	 -17 	 0.937413 
row10 	 2 	 -16 	 0.923515 
row10 	 2 	 -15 	 0.908975 
row10 	 2 	 -14 	 0.893719 
row10 	 2 	 -13 	 0.877664 
row10 	 2 	 -12 	 0.860707 
row10 	 2 	 -11 	 0.842725 
row10 	 2 	 -10 	 0.823572 
row10 	 2 	 -9 	 0.803063 
row10 	 2 	 -8 	 0.780973 
row10 	 2 	 -7 	 0.757019 
row10 	 2 	 -6 	 0.730853 
row10 	 2 	 -5 	 0.702057 
row10 	 2 	 -4 	 0.670195 
row10 	 2 	 -3 	 0.635061 
row10 	 2 	 -2 	 0.606531 
row10 	 2 	 -1 	 0.606531 
row10 	 2 	 0 	 0.606531 
row10 	 2 	 1 	 0.606531 
row10 	 2 	 2 	 0.606531 
row10 	 2 	 3 	 0.606531 
row10 	 2 	 4 	 0.606531 
row10 	 2 	 5 	 0.606531 
row10 	 2 	 6 	 0.606531 
row10 	 2 	 7 	 0.606531 
row10 	 2 	 8 	 0.606531 
row10 	 2 	 9 	 0.606531 
row10 	 2 	 10 	 0.606531 
row10 	 2 	 11 	 0.606531 
row10 	 2 	 12 	 0.606531 
row10 	 2 	 13 	 0.606531 
row10 	 2 	 14 	 0.606531 
row10 	 2 	 15 	 0.606531 
row10 	 2 	 16 	 0.606531 
row10 	 2 	 17 	 0.606531 
row10 	 2 	 18 	 0.606531 
row10 	 2 	 19 	 0.606531 
row10 	 2 	 20 	 0.606531 
row10 	 2 	 21 	 0.606531 
row10 	 2 	 22 	 0.606531 
row10 	 2 	 23 	 0.606531 
row10 	 2 	 24 	 0.606531 
row10 	 2 	 25 	 0.606531 
row10 	 2 	 26 	 0.606531 
row10 	 2 	 27 	 0.606531 
row10 	 2 	 28 	 0.606531 
row10 	 2 	 29 	 0.606531 
row10 	 2 	 30 	 0.606531 
row10 	 2 	 31 	 0.606531 
row10 	 2 	 32 	 0.606531 
row10 	 2 	 33 	 0.606531 
row10 	 2 	 34 	 0.608144 
row10 	 2 	 35 	 0.621306 
row10 	 2 	 36 	 0.634913 
row10 	 2 	 37 	 0.648962 
row10 	 2 	 38 	 0.663454 
row10 	 2 	 39 	 0.678387 
row10 	 2 	 40 	 0.693765 
row10 	 2 	 41 	 0.709589 
row10 	 2 	 42 	 0.725862 
row10 	 2 	 43 	 0.742589 
row10 	 2 	 44 	 0.759774 
row10 	 2 	 45 	 0.777421 
row10 	 2 	 46 	 0.795536 
row10 	 2 	 47 	 0.814125 
row10 	 2 	 48 	 0.833194 
row10 	 2 	 49 	 0.852749 
row10 	 2 	 50 	 0.872795 
row10 	 2 	 51 	 0.893340 
row10 	 2 	 52 	 0.914390 
row10 	 2 	 53 	 0.935951 
row10 	 2 	 54 	 0.958029 
row10 	 2 	 55 	 0.980628 
row10 	 2 	 56 	 1.003760 
row10 	 2 	 57 	 1.027410 
row10 	 2 	 58 	 1.051610 
row10 	 2 	 59 	 1.076340 
row10 	 2 	 60 	 1.101600 
row10 	 2 	 61 	 1.127410 
row10 	 2 	 62 	 1.153740 
row10 	 2 	 63 	 1.180610 
row10 	 2 	 64 	 1.207990 
row10 	 2 	 65 	 1.235880 
row10 	 2 	 66 	 1.264260 
row10 	 2 	 67 	 1.293090 
row10 	 2 	 68 	 1.322360 
row10 	 2 	 69 	 1.352020 
row10 	 2 	 70 	 1.382020 
row10 	 2 	 71 	 1.412280 
row10 	 2 	 72 	 1.442720 
row10 	 2 	 73 	 1.473240 
row10 	 2 	 74 	 1.503690 
row10 	 2 	 75 	 1.533900 
row10 	 2 	 76 	 1.563630 
row10 	 2 	 77 	 1.592580 
row10 	 2 	 78 	 1.620330 
row10 	 2 	 79 	 1.646310 
row10 	 2 	 80 	 1.648720 
row10 	 2 	 81 	 1.648720 
row10 	 2 	 82 	 1.648720 
row10 	 2 	 83 	 1.574650 
row10 	 2 	 84 	 1.492100 
row10 	 2 	 85 	 1.424390 
row10 	 2 	 86 	 1.368260 
row10 	 2 	 87 	 1.320970 
row10 	 2 	 88 	 1.280450 
row10 	 2 	 89 	 1.245230 
row10 	 2 	 90 	 1.214220 
row10 	 2 	 91 	 1.186630 
row10 	 2 	 92 	 1.161840 
row10 	 2 	 93 	 1.139390 
row10 	 2 	 94 	 1.118920 
row10 	 2 	 95 	 1.100140 
row10 	 2 	 96 	 1.082820 
row10 	 2 	 97 	 1.066770 
row10 	 2 	 98 	 1.051820 
row10 	 2 	 99 	 1.037870 
row10 	 2 	 100 	 1.024780 
row10 	 2 	 101 	 1.012470 
row10 	 2 	 102 	 1.000860 
row10 	 2 	 103 	 1.000000 
row10 	 2 	 104 	 1.000000 
row10 	 2 	 105 	 1.000000 
row10 	 2 	 106 	 1.000000 
row10 	 2 	 107 	 1.000000 
row10 	 2 	 108 	 1.000000 
row10 	 2 	 109 	 1.000000 
row10 	 2 	 110 	 1.000000 
row10 	 2 	 111 	 1.000000 
row10 	 2 	 112 	 1.000000 
row10 	 2 	 113 	 1.000000 
row10 	 2 	 114 	 1.000000 
row10 	 2 	 115 	 1.000000 
row10 	 2 	 116 	 1.000000 
row10 	 2 	 117 	 1.000000 
row10 	 2 	 118 	 1.000000 
row10 	 2 	 119 	 1.000000 
row10 	 2 	 120 	 1.000000 
row10 	 2 	 121 	 1.000000 
row10 	 2 	 122 	 1.000000 
row10 	 2 	 123 	 1.000000 
row10 	 2 	 124 	 1.000000 
row10 	 2 	 125 	 1.000000 
row10 	 2 	 126 	 1.000000 
row10 	 2 	 127 	 1.000000 
row10 	 2 	 128 	 1.000000 
row10 	 2 	 129 	 1.000000 
row10 	 2 	 130 	 1.000000 
row10 	 2 	 131 	 1.000000 
row10 	 2 	 132 	 1.000000 
row10 	 2 	 133 	 1.000000 
row10 	 2 	 134 	 1.000000 
row10 	 2 	 135 	 1.000000 
row10 	 2 	 136 	 1.000000 
row10 	 2 	 137 	 1.000000 
row10 	 2 	 138 	 1.000000 
row10 	 2 	 139 	 1.000000 
row10 	 2 	 140 	 1.000000 
row10 	 2 	 141 	 1.000000 
row10 	 2 	 142 	 1.000000 
row10 	 2 	 143 	 1.000000 
row10 	 2 	 144 	 1.000000 
row10 	 2 	 145 	 1.000000 
row10 	 2 	 146 	 1.000000 
row10 	 2 	 147 	 1.000000 
row10 	 2 	 148 	 1.000000 
row10 	 2 	 149 	 1.000000 
row10 	 2 	 150 	 1.000000 
row10 	 3 	 -70 	 1.000000 
row10 	 3 	 -69 	 1.000000 
row10 	 3 	 -68 	 1.000000 
row10 	 3 	 -67 	 1.000000 
row10 	 3 	 -66 	 1.000000 
row10 	 3 	 -65 	 1.000000 
row10 	 3 	 -64 	 1.000000 
row10 	 3 	 -63 	 1.000000 
row10 	 3 	 -62 	 1.000000 
row10 	 3 	 -61 	 1.000000 
row10 	 3 	 -60 	 1.000000 
row10 	 3 	 -59 	 1.000000 
row10 	 3 	 -58 	 1.000000 
row10 	 3 	 -57 	 1.000000 
row10 	 3 	 -56 	 1.000000 
row10 	 3 	 -55 	 1.000000 
row10 	 3 	 -54 	 1.000000 
row10 	 3 	 -53 	 1.000000 
row10 	 3 	 -52 	 1.000000 
row10 	 3 	 -51 	 1.000000 
row10 	 3 	 -50 	 1.000000 
row10 	 3 	 -49 	 1.000000 
row10 	 3 	 -48 	 1.000000 
row10 	 3 	 -47 	 1.000000 
row10 	 3 	 -46 	 1.000000 
row10 	 3 	 -45 	 1.000000 
row10 	 3 	 -44 	 1.000000 
row10 	 3 	 -43 	 1.000000 
row10 	 3 	 -42 	 1.000000 
row10 	 3 	 -41 	 1.000000 
row10 	 3 	 -40 	 1.000000 
row10 	 3 	 -39 	 1.000000 
row10 	 3 	 -38 	 1.000000 
row10 	 3 	 -37 	 1.000000 
row10 	 3 	 -36 	 1.000000 
row10 	 3 	 -35 	 1.000000 
row10 	 3 	 -34 	 1.000000 
row10 	 3 	 -33 	 1.000000 
row10 	 3 	 -32 	 1.000000 
row10 	 3 	 -31 	 1.000000 
row10 	 3 	 -30 	 1.000000 
row10 	 3 	 -29 	 1.000000 
row10 	 3 	 -28 	 1.000000 
row10 	 3 	 -27 	 1.000000 
row10 	 3 	 -26 	 1.000000 
row10 	 3 	 -25 	 1.000000 
row10 	 3 	 -24 	 1.000000 
row10 	 3 	 -23 	 1.000000 
row10 	 3 	 -22 	 1.000000 
row10 	 3 	 -21 	 0.989063 
row10 	 3 	 -20 	 0.977322 
row10 	 3 	 -19 	 0.965156 
row10 	 3 	 -18 	 0.952528 
row10 	 3 	 -17 	 0.939398 
row10 	 3 	 -16 	 0.925717 
row10 	 3 	 -15 	 0.911432 
row10 	 3 	 -14 	 0.896482 
