dummy 	 x 	 y 	 A 
row10 	 1 	 23 	 1.213600 
row10 	 1 	 24 	 1.196500 
row10 	 1 	 25 	 1.180500 
row10 	 1 	 26 	 1.165500 
row10 	 1 	 27 	 1.151400 
row10 	 1 	 28 	 1.138100 
row10 	 1 	 29 	 1.125500 
row10 	 1 	 30 	 1.113600 
row10 	 1 	 31 	 1.102400 
row10 	 1 	 32 	 1.091600 
row10 	 1 	 33 	 1.081400 
row10 	 1 	 34 	 1.071600 
row10 	 1 	 35 	 1.062300 
row10 	 1 	 36 	 1.053300 
row10 	 1 	 37 	 1.044700 
row10 	 1 	 38 	 1.036500 
row10 	 1 	 39 	 1.028500 
row10 	 1 	 40 	 1.020900 
row10 	 1 	 41 	 1.013500 
row10 	 1 	 42 	 1.006400 
row10 	 1 	 43 	 1.000000 
row10 	 1 	 44 	 1.000000 
row10 	 1 	 45 	 1.000000 
row10 	 1 	 46 	 1.000000 
row10 	 1 	 47 	 1.000000 
row10 	 1 	 48 	 1.000000 
row10 	 1 	 49 	 1.000000 
row10 	 1 	 50 	 1.000000 
row10 	 1 	 51 	 1.000000 
row10 	 1 	 52 	 1.000000 
row10 	 1 	 53 	 1.000000 
row10 	 1 	 54 	 1.000000 
row10 	 1 	 55 	 1.000000 
row10 	 1 	 56 	 1.000000 
row10 	 1 	 57 	 1.000000 
row10 	 1 	 58 	 1.000000 
row10 	 1 	 59 	 1.000000 
row10 	 1 	 60 	 1.000000 
row10 	 1 	 61 	 1.000000 
row10 	 1 	 62 	 1.000000 
row10 	 1 	 63 	 1.000000 
row10 	 1 	 64 	 1.000000 
row10 	 1 	 65 	 1.000000 
row10 	 1 	 66 	 1.000000 
row10 	 1 	 67 	 1.000000 
row10 	 1 	 68 	 1.000000 
row10 	 1 	 69 	 1.000000 
row10 	 1 	 70 	 1.000000 
row10 	 1 	 71 	 1.000000 
row10 	 1 	 72 	 1.000000 
row10 	 1 	 73 	 1.000000 
row10 	 1 	 74 	 1.000000 
row10 	 1 	 75 	 1.000000 
row10 	 1 	 76 	 1.000000 
row10 	 2 	 -70 	 1.000000 
row10 	 2 	 -69 	 1.000000 
row10 	 2 	 -68 	 1.000000 
row10 	 2 	 -67 	 1.000000 
row10 	 2 	 -66 	 1.000000 
row10 	 2 	 -65 	 1.000000 
row10 	 2 	 -64 	 1.000000 
row10 	 2 	 -63 	 1.000000 
row10 	 2 	 -62 	 1.000000 
row10 	 2 	 -61 	 1.000000 
row10 	 2 	 -60 	 1.000000 
row10 	 2 	 -59 	 1.000000 
row10 	 2 	 -58 	 1.000000 
row10 	 2 	 -57 	 1.000000 
row10 	 2 	 -56 	 1.000000 
row10 	 2 	 -55 	 1.000000 
row10 	 2 	 -54 	 1.000000 
row10 	 2 	 -53 	 1.000000 
row10 	 2 	 -52 	 1.000000 
row10 	 2 	 -51 	 1.000000 
row10 	 2 	 -50 	 1.000000 
row10 	 2 	 -49 	 1.000000 
row10 	 2 	 -48 	 1.000000 
row10 	 2 	 -47 	 1.000000 
row10 	 2 	 -46 	 1.000000 
row10 	 2 	 -45 	 1.000000 
row10 	 2 	 -44 	 1.000000 
row10 	 2 	 -43 	 1.000000 
row10 	 2 	 -42 	 1.000000 
row10 	 2 	 -41 	 1.000000 
row10 	 2 	 -40 	 1.000000 
row10 	 2 	 -39 	 1.000000 
row10 	 2 	 -38 	 1.000000 
row10 	 2 	 -37 	 1.000000 
row10 	 2 	 -36 	 0.998600 
row10 	 2 	 -35 	 0.997000 
row10 	 2 	 -34 	 0.995300 
row10 	 2 	 -33 	 0.993600 
row10 	 2 	 -32 	 0.991800 
row10 	 2 	 -31 	 0.990100 
row10 	 2 	 -30 	 0.988200 
row10 	 2 	 -29 	 0.986400 
row10 	 2 	 -28 	 0.984400 
row10 	 2 	 -27 	 0.982500 
row10 	 2 	 -26 	 0.980500 
row10 	 2 	 -25 	 0.978400 
row10 	 2 	 -24 	 0.976300 
row10 	 2 	 -23 	 0.974100 
row10 	 2 	 -22 	 0.971900 
row10 	 2 	 -21 	 0.969700 
row10 	 2 	 -20 	 0.967300 
row10 	 2 	 -19 	 0.964900 
row10 	 2 	 -18 	 0.962500 
row10 	 2 	 -17 	 0.960000 
row10 	 2 	 -16 	 0.957400 
row10 	 2 	 -15 	 0.954900 
row10 	 2 	 -14 	 0.952300 
row10 	 2 	 -13 	 0.949600 
row10 	 2 	 -12 	 0.946900 
row10 	 2 	 -11 	 0.944100 
row10 	 2 	 -10 	 0.941400 
row10 	 2 	 -9 	 0.939300 
row10 	 2 	 -8 	 0.938300 
row10 	 2 	 -7 	 0.939000 
row10 	 2 	 -6 	 0.942300 
row10 	 2 	 -5 	 0.948700 
row10 	 2 	 -4 	 0.959300 
row10 	 2 	 -3 	 0.976200 
row10 	 2 	 -2 	 1.003200 
row10 	 2 	 -1 	 1.038500 
row10 	 2 	 0 	 1.079200 
row10 	 2 	 1 	 1.126700 
row10 	 2 	 2 	 1.182400 
row10 	 2 	 3 	 1.243400 
row10 	 2 	 4 	 1.308000 
row10 	 2 	 5 	 1.375200 
row10 	 2 	 6 	 1.444000 
row10 	 2 	 7 	 1.511300 
row10 	 2 	 8 	 1.573500 
row10 	 2 	 9 	 1.573200 
row10 	 2 	 10 	 1.547900 
row10 	 2 	 11 	 1.519800 
row10 	 2 	 12 	 1.490900 
row10 	 2 	 13 	 1.462000 
row10 	 2 	 14 	 1.432800 
row10 	 2 	 15 	 1.403800 
row10 	 2 	 16 	 1.375400 
row10 	 2 	 17 	 1.348200 
row10 	 2 	 18 	 1.320100 
row10 	 2 	 19 	 1.294600 
row10 	 2 	 20 	 1.271300 
row10 	 2 	 21 	 1.250000 
row10 	 2 	 22 	 1.230300 
row10 	 2 	 23 	 1.212100 
row10 	 2 	 24 	 1.195100 
row10 	 2 	 25 	 1.179200 
row10 	 2 	 26 	 1.164400 
row10 	 2 	 27 	 1.150400 
row10 	 2 	 28 	 1.137200 
row10 	 2 	 29 	 1.124700 
row10 	 2 	 30 	 1.112900 
row10 	 2 	 31 	 1.101700 
row10 	 2 	 32 	 1.091000 
row10 	 2 	 33 	 1.080800 
row10 	 2 	 34 	 1.071100 
row10 	 2 	 35 	 1.061800 
row10 	 2 	 36 	 1.052900 
row10 	 2 	 37 	 1.044300 
row10 	 2 	 38 	 1.036100 
row10 	 2 	 39 	 1.028200 
row10 	 2 	 40 	 1.020600 
row10 	 2 	 41 	 1.013200 
row10 	 2 	 42 	 1.006100 
row10 	 2 	 43 	 1.000000 
row10 	 2 	 44 	 1.000000 
row10 	 2 	 45 	 1.000000 
row10 	 2 	 46 	 1.000000 
row10 	 2 	 47 	 1.000000 
row10 	 2 	 48 	 1.000000 
row10 	 2 	 49 	 1.000000 
row10 	 2 	 50 	 1.000000 
row10 	 2 	 51 	 1.000000 
row10 	 2 	 52 	 1.000000 
row10 	 2 	 53 	 1.000000 
row10 	 2 	 54 	 1.000000 
row10 	 2 	 55 	 1.000000 
row10 	 2 	 56 	 1.000000 
row10 	 2 	 57 	 1.000000 
row10 	 2 	 58 	 1.000000 
row10 	 2 	 59 	 1.000000 
row10 	 2 	 60 	 1.000000 
row10 	 2 	 61 	 1.000000 
row10 	 2 	 62 	 1.000000 
row10 	 2 	 63 	 1.000000 
row10 	 2 	 64 	 1.000000 
row10 	 2 	 65 	 1.000000 
row10 	 2 	 66 	 1.000000 
row10 	 2 	 67 	 1.000000 
row10 	 2 	 68 	 1.000000 
row10 	 2 	 69 	 1.000000 
row10 	 2 	 70 	 1.000000 
row10 	 2 	 71 	 1.000000 
row10 	 2 	 72 	 1.000000 
row10 	 2 	 73 	 1.000000 
row10 	 2 	 74 	 1.000000 
row10 	 2 	 75 	 1.000000 
row10 	 2 	 76 	 1.000000 
row10 	 3 	 -70 	 1.000000 
row10 	 3 	 -69 	 1.000000 
row10 	 3 	 -68 	 1.000000 
row10 	 3 	 -67 	 1.000000 
row10 	 3 	 -66 	 1.000000 
row10 	 3 	 -65 	 1.000000 
row10 	 3 	 -64 	 1.000000 
row10 	 3 	 -63 	 1.000000 
row10 	 3 	 -62 	 1.000000 
row10 	 3 	 -61 	 1.000000 
row10 	 3 	 -60 	 1.000000 
row10 	 3 	 -59 	 1.000000 
row10 	 3 	 -58 	 1.000000 
row10 	 3 	 -57 	 1.000000 
row10 	 3 	 -56 	 1.000000 
row10 	 3 	 -55 	 1.000000 
row10 	 3 	 -54 	 1.000000 
row10 	 3 	 -53 	 1.000000 
row10 	 3 	 -52 	 1.000000 
row10 	 3 	 -51 	 1.000000 
row10 	 3 	 -50 	 1.000000 
row10 	 3 	 -49 	 1.000000 
row10 	 3 	 -48 	 1.000000 
row10 	 3 	 -47 	 1.000000 
row10 	 3 	 -46 	 1.000000 
row10 	 3 	 -45 	 1.000000 
row10 	 3 	 -44 	 1.000000 
row10 	 3 	 -43 	 1.000000 
row10 	 3 	 -42 	 1.000000 
row10 	 3 	 -41 	 1.000000 
row10 	 3 	 -40 	 1.000000 
row10 	 3 	 -39 	 1.000000 
row10 	 3 	 -38 	 1.000000 
row10 	 3 	 -37 	 1.000000 
row10 	 3 	 -36 	 0.998700 
row10 	 3 	 -35 	 0.997100 
row10 	 3 	 -34 	 0.995400 
row10 	 3 	 -33 	 0.993700 
row10 	 3 	 -32 	 0.992000 
row10 	 3 	 -31 	 0.990200 
row10 	 3 	 -30 	 0.988400 
row10 	 3 	 -29 	 0.986500 
row10 	 3 	 -28 	 0.984600 
row10 	 3 	 -27 	 0.982700 
row10 	 3 	 -26 	 0.980700 
row10 	 3 	 -25 	 0.978600 
row10 	 3 	 -24 	 0.976500 
row10 	 3 	 -23 	 0.974400 
row10 	 3 	 -22 	 0.972200 
row10 	 3 	 -21 	 0.970000 
row10 	 3 	 -20 	 0.967700 
row10 	 3 	 -19 	 0.965300 
row10 	 3 	 -18 	 0.962900 
row10 	 3 	 -17 	 0.960500 
row10 	 3 	 -16 	 0.958000 
row10 	 3 	 -15 	 0.955500 
row10 	 3 	 -14 	 0.953000 
row10 	 3 	 -13 	 0.950300 
row10 	 3 	 -12 	 0.947800 
row10 	 3 	 -11 	 0.945200 
row10 	 3 	 -10 	 0.942600 
row10 	 3 	 -9 	 0.940800 
row10 	 3 	 -8 	 0.940100 
row10 	 3 	 -7 	 0.941500 
row10 	 3 	 -6 	 0.945500 
row10 	 3 	 -5 	 0.952700 
row10 	 3 	 -4 	 0.964100 
row10 	 3 	 -3 	 0.981000 
row10 	 3 	 -2 	 1.006500 
row10 	 3 	 -1 	 1.041200 
row10 	 3 	 0 	 1.082700 
row10 	 3 	 1 	 1.129700 
row10 	 3 	 2 	 1.184000 
row10 	 3 	 3 	 1.243700 
row10 	 3 	 4 	 1.306900 
row10 	 3 	 5 	 1.372800 
row10 	 3 	 6 	 1.439900 
row10 	 3 	 7 	 1.493100 
row10 	 3 	 8 	 1.516200 
row10 	 3 	 9 	 1.518500 
row10 	 3 	 10 	 1.507400 
row10 	 3 	 11 	 1.489400 
row10 	 3 	 12 	 1.467700 
row10 	 3 	 13 	 1.443800 
row10 	 3 	 14 	 1.418600 
row10 	 3 	 15 	 1.392600 
row10 	 3 	 16 	 1.366600 
row10 	 3 	 17 	 1.341100 
row10 	 3 	 18 	 1.314600 
row10 	 3 	 19 	 1.290000 
row10 	 3 	 20 	 1.267400 
row10 	 3 	 21 	 1.246600 
row10 	 3 	 22 	 1.227400 
row10 	 3 	 23 	 1.209500 
row10 	 3 	 24 	 1.192900 
row10 	 3 	 25 	 1.177200 
row10 	 3 	 26 	 1.162600 
row10 	 3 	 27 	 1.148800 
row10 	 3 	 28 	 1.135800 
row10 	 3 	 29 	 1.123400 
row10 	 3 	 30 	 1.111700 
row10 	 3 	 31 	 1.100600 
row10 	 3 	 32 	 1.090000 
row10 	 3 	 33 	 1.079900 
row10 	 3 	 34 	 1.070200 
row10 	 3 	 35 	 1.061000 
row10 	 3 	 36 	 1.052100 
row10 	 3 	 37 	 1.043600 
row10 	 3 	 38 	 1.035500 
row10 	 3 	 39 	 1.027600 
row10 	 3 	 40 	 1.020000 
row10 	 3 	 41 	 1.012700 
row10 	 3 	 42 	 1.005600 
row10 	 3 	 43 	 1.000000 
row10 	 3 	 44 	 1.000000 
row10 	 3 	 45 	 1.000000 
row10 	 3 	 46 	 1.000000 
row10 	 3 	 47 	 1.000000 
row10 	 3 	 48 	 1.000000 
row10 	 3 	 49 	 1.000000 
row10 	 3 	 50 	 1.000000 
row10 	 3 	 51 	 1.000000 
row10 	 3 	 52 	 1.000000 
row10 	 3 	 53 	 1.000000 
row10 	 3 	 54 	 1.000000 
row10 	 3 	 55 	 1.000000 
row10 	 3 	 56 	 1.000000 
row10 	 3 	 57 	 1.000000 
row10 	 3 	 58 	 1.000000 
row10 	 3 	 59 	 1.000000 
row10 	 3 	 60 	 1.000000 
row10 	 3 	 61 	 1.000000 
row10 	 3 	 62 	 1.000000 
row10 	 3 	 63 	 1.000000 
row10 	 3 	 64 	 1.000000 
row10 	 3 	 65 	 1.000000 
row10 	 3 	 66 	 1.000000 
row10 	 3 	 67 	 1.000000 
row10 	 3 	 68 	 1.000000 
row10 	 3 	 69 	 1.000000 
row10 	 3 	 70 	 1.000000 
row10 	 3 	 71 	 1.000000 
row10 	 3 	 72 	 1.000000 
row10 	 3 	 73 	 1.000000 
row10 	 3 	 74 	 1.000000 
row10 	 3 	 75 	 1.000000 
row10 	 3 	 76 	 1.000000 
row10 	 4 	 -70 	 1.000000 
row10 	 4 	 -69 	 1.000000 
row10 	 4 	 -68 	 1.000000 
row10 	 4 	 -67 	 1.000000 
row10 	 4 	 -66 	 1.000000 
row10 	 4 	 -65 	 1.000000 
row10 	 4 	 -64 	 1.000000 
row10 	 4 	 -63 	 1.000000 
row10 	 4 	 -62 	 1.000000 
row10 	 4 	 -61 	 1.000000 
row10 	 4 	 -60 	 1.000000 
row10 	 4 	 -59 	 1.000000 
row10 	 4 	 -58 	 1.000000 
row10 	 4 	 -57 	 1.000000 
row10 	 4 	 -56 	 1.000000 
row10 	 4 	 -55 	 1.000000 
row10 	 4 	 -54 	 1.000000 
row10 	 4 	 -53 	 1.000000 
row10 	 4 	 -52 	 1.000000 
row10 	 4 	 -51 	 1.000000 
row10 	 4 	 -50 	 1.000000 
row10 	 4 	 -49 	 1.000000 
row10 	 4 	 -48 	 1.000000 
row10 	 4 	 -47 	 1.000000 
row10 	 4 	 -46 	 1.000000 
row10 	 4 	 -45 	 1.000000 
row10 	 4 	 -44 	 1.000000 
row10 	 4 	 -43 	 1.000000 
row10 	 4 	 -42 	 1.000000 
row10 	 4 	 -41 	 1.000000 
row10 	 4 	 -40 	 1.000000 
row10 	 4 	 -39 	 1.000000 
row10 	 4 	 -38 	 1.000000 
row10 	 4 	 -37 	 1.000000 
row10 	 4 	 -36 	 0.998900 
row10 	 4 	 -35 	 0.997200 
row10 	 4 	 -34 	 0.995600 
row10 	 4 	 -33 	 0.993900 
row10 	 4 	 -32 	 0.992200 
row10 	 4 	 -31 	 0.990400 
row10 	 4 	 -30 	 0.988600 
row10 	 4 	 -29 	 0.986800 
row10 	 4 	 -28 	 0.984900 
row10 	 4 	 -27 	 0.982900 
row10 	 4 	 -26 	 0.981000 
row10 	 4 	 -25 	 0.978900 
row10 	 4 	 -24 	 0.976900 
row10 	 4 	 -23 	 0.974800 
row10 	 4 	 -22 	 0.972600 
row10 	 4 	 -21 	 0.970400 
row10 	 4 	 -20 	 0.968200 
row10 	 4 	 -19 	 0.965900 
row10 	 4 	 -18 	 0.963500 
row10 	 4 	 -17 	 0.961100 
row10 	 4 	 -16 	 0.958700 
row10 	 4 	 -15 	 0.956300 
row10 	 4 	 -14 	 0.953900 
row10 	 4 	 -13 	 0.951400 
row10 	 4 	 -12 	 0.948900 
row10 	 4 	 -11 	 0.946500 
row10 	 4 	 -10 	 0.944300 
row10 	 4 	 -9 	 0.942900 
row10 	 4 	 -8 	 0.942800 
row10 	 4 	 -7 	 0.944900 
row10 	 4 	 -6 	 0.949700 
row10 	 4 	 -5 	 0.957700 
row10 	 4 	 -4 	 0.969500 
row10 	 4 	 -3 	 0.986400 
row10 	 4 	 -2 	 1.010200 
row10 	 4 	 -1 	 1.040600 
row10 	 4 	 0 	 1.076600 
row10 	 4 	 1 	 1.117600 
row10 	 4 	 2 	 1.162900 
row10 	 4 	 3 	 1.213000 
row10 	 4 	 4 	 1.266100 
row10 	 4 	 5 	 1.321000 
row10 	 4 	 6 	 1.376500 
row10 	 4 	 7 	 1.423600 
row10 	 4 	 8 	 1.452300 
row10 	 4 	 9 	 1.464000 
row10 	 4 	 10 	 1.463400 
row10 	 4 	 11 	 1.454300 
row10 	 4 	 12 	 1.439500 
row10 	 4 	 13 	 1.421000 
row10 	 4 	 14 	 1.400300 
row10 	 4 	 15 	 1.377900 
row10 	 4 	 16 	 1.354700 
row10 	 4 	 17 	 1.331500 
row10 	 4 	 18 	 1.307300 
row10 	 4 	 19 	 1.283800 
row10 	 4 	 20 	 1.262100 
row10 	 4 	 21 	 1.242100 
row10 	 4 	 22 	 1.223400 
row10 	 4 	 23 	 1.206000 
row10 	 4 	 24 	 1.189800 
row10 	 4 	 25 	 1.174500 
row10 	 4 	 26 	 1.160100 
row10 	 4 	 27 	 1.146600 
row10 	 4 	 28 	 1.133800 
row10 	 4 	 29 	 1.121600 
row10 	 4 	 30 	 1.110100 
row10 	 4 	 31 	 1.099100 
row10 	 4 	 32 	 1.088600 
row10 	 4 	 33 	 1.078600 
row10 	 4 	 34 	 1.069100 
row10 	 4 	 35 	 1.059900 
row10 	 4 	 36 	 1.051100 
row10 	 4 	 37 	 1.042700 
row10 	 4 	 38 	 1.034600 
row10 	 4 	 39 	 1.026800 
row10 	 4 	 40 	 1.019200 
row10 	 4 	 41 	 1.012000 
row10 	 4 	 42 	 1.005000 
row10 	 4 	 43 	 1.000000 
row10 	 4 	 44 	 1.000000 
row10 	 4 	 45 	 1.000000 
row10 	 4 	 46 	 1.000000 
row10 	 4 	 47 	 1.000000 
row10 	 4 	 48 	 1.000000 
row10 	 4 	 49 	 1.000000 
row10 	 4 	 50 	 1.000000 
row10 	 4 	 51 	 1.000000 
row10 	 4 	 52 	 1.000000 
row10 	 4 	 53 	 1.000000 
row10 	 4 	 54 	 1.000000 
row10 	 4 	 55 	 1.000000 
row10 	 4 	 56 	 1.000000 
row10 	 4 	 57 	 1.000000 
