dummy 	 x 	 y 	 A 
sha10_new 	 0 	 106 	 1.205139 
sha10_new 	 0 	 107 	 1.185433 
sha10_new 	 0 	 108 	 1.166521 
sha10_new 	 0 	 109 	 1.148603 
sha10_new 	 0 	 110 	 1.131833 
sha10_new 	 0 	 111 	 1.116317 
sha10_new 	 0 	 112 	 1.102111 
sha10_new 	 0 	 113 	 1.089230 
sha10_new 	 0 	 114 	 1.077652 
sha10_new 	 0 	 115 	 1.067327 
sha10_new 	 0 	 116 	 1.058183 
sha10_new 	 0 	 117 	 1.050136 
sha10_new 	 0 	 118 	 1.043093 
sha10_new 	 0 	 119 	 1.036957 
sha10_new 	 0 	 120 	 1.031634 
sha10_new 	 0 	 121 	 1.027032 
sha10_new 	 0 	 122 	 1.023067 
sha10_new 	 0 	 123 	 1.019659 
sha10_new 	 0 	 124 	 1.016737 
sha10_new 	 0 	 125 	 1.014236 
sha10_new 	 0 	 126 	 1.012100 
sha10_new 	 0 	 127 	 1.010277 
sha10_new 	 0 	 128 	 1.008724 
sha10_new 	 0 	 129 	 1.007402 
sha10_new 	 0 	 130 	 1.006278 
sha10_new 	 0 	 131 	 1.005323 
sha10_new 	 0 	 132 	 1.004512 
sha10_new 	 0 	 133 	 1.003823 
sha10_new 	 0 	 134 	 1.003239 
sha10_new 	 0 	 135 	 1.002743 
sha10_new 	 0 	 136 	 1.002323 
sha10_new 	 0 	 137 	 1.001968 
sha10_new 	 0 	 138 	 1.001666 
sha10_new 	 0 	 139 	 1.001410 
sha10_new 	 0 	 140 	 1.001194 
sha10_new 	 0 	 141 	 1.001011 
sha10_new 	 0 	 142 	 1.000856 
sha10_new 	 0 	 143 	 1.000724 
sha10_new 	 0 	 144 	 1.000613 
sha10_new 	 0 	 145 	 1.000519 
sha10_new 	 0 	 146 	 1.000439 
sha10_new 	 0 	 147 	 1.000372 
sha10_new 	 0 	 148 	 1.000314 
sha10_new 	 0 	 149 	 1.000266 
sha10_new 	 0 	 150 	 1.000225 
sha10_new 	 1 	 -70 	 1.000005 
sha10_new 	 1 	 -69 	 1.000006 
sha10_new 	 1 	 -68 	 1.000008 
sha10_new 	 1 	 -67 	 1.000009 
sha10_new 	 1 	 -66 	 1.000011 
sha10_new 	 1 	 -65 	 1.000012 
sha10_new 	 1 	 -64 	 1.000015 
sha10_new 	 1 	 -63 	 1.000017 
sha10_new 	 1 	 -62 	 1.000021 
sha10_new 	 1 	 -61 	 1.000024 
sha10_new 	 1 	 -60 	 1.000029 
sha10_new 	 1 	 -59 	 1.000034 
sha10_new 	 1 	 -58 	 1.000040 
sha10_new 	 1 	 -57 	 1.000048 
sha10_new 	 1 	 -56 	 1.000056 
sha10_new 	 1 	 -55 	 1.000066 
sha10_new 	 1 	 -54 	 1.000078 
sha10_new 	 1 	 -53 	 1.000093 
sha10_new 	 1 	 -52 	 1.000109 
sha10_new 	 1 	 -51 	 1.000129 
sha10_new 	 1 	 -50 	 1.000153 
sha10_new 	 1 	 -49 	 1.000181 
sha10_new 	 1 	 -48 	 1.000213 
sha10_new 	 1 	 -47 	 1.000252 
sha10_new 	 1 	 -46 	 1.000298 
sha10_new 	 1 	 -45 	 1.000352 
sha10_new 	 1 	 -44 	 1.000416 
sha10_new 	 1 	 -43 	 1.000492 
sha10_new 	 1 	 -42 	 1.000581 
sha10_new 	 1 	 -41 	 1.000686 
sha10_new 	 1 	 -40 	 1.000811 
sha10_new 	 1 	 -39 	 1.000958 
sha10_new 	 1 	 -38 	 1.001131 
sha10_new 	 1 	 -37 	 1.001336 
sha10_new 	 1 	 -36 	 1.001578 
sha10_new 	 1 	 -35 	 1.001864 
sha10_new 	 1 	 -34 	 1.002201 
sha10_new 	 1 	 -33 	 1.002599 
sha10_new 	 1 	 -32 	 1.003068 
sha10_new 	 1 	 -31 	 1.003622 
sha10_new 	 1 	 -30 	 1.004274 
sha10_new 	 1 	 -29 	 1.005042 
sha10_new 	 1 	 -28 	 1.005947 
sha10_new 	 1 	 -27 	 1.007012 
sha10_new 	 1 	 -26 	 1.008265 
sha10_new 	 1 	 -25 	 1.009736 
sha10_new 	 1 	 -24 	 1.011464 
sha10_new 	 1 	 -23 	 1.013489 
sha10_new 	 1 	 -22 	 1.015860 
sha10_new 	 1 	 -21 	 1.018632 
sha10_new 	 1 	 -20 	 1.021866 
sha10_new 	 1 	 -19 	 1.025630 
sha10_new 	 1 	 -18 	 1.030002 
sha10_new 	 1 	 -17 	 1.035062 
sha10_new 	 1 	 -16 	 1.040900 
sha10_new 	 1 	 -15 	 1.047607 
sha10_new 	 1 	 -14 	 1.055279 
sha10_new 	 1 	 -13 	 1.064008 
sha10_new 	 1 	 -12 	 1.073878 
sha10_new 	 1 	 -11 	 1.084964 
sha10_new 	 1 	 -10 	 1.097318 
sha10_new 	 1 	 -9 	 1.055873 
sha10_new 	 1 	 -8 	 1.016559 
sha10_new 	 1 	 -7 	 0.982097 
sha10_new 	 1 	 -6 	 0.952173 
sha10_new 	 1 	 -5 	 0.926442 
sha10_new 	 1 	 -4 	 0.904541 
sha10_new 	 1 	 -3 	 0.886117 
sha10_new 	 1 	 -2 	 0.870920 
sha10_new 	 1 	 -1 	 0.859233 
sha10_new 	 1 	 0 	 0.853893 
sha10_new 	 1 	 1 	 0.842944 
sha10_new 	 1 	 2 	 0.832039 
sha10_new 	 1 	 3 	 0.821208 
sha10_new 	 1 	 4 	 0.810482 
sha10_new 	 1 	 5 	 0.799889 
sha10_new 	 1 	 6 	 0.789457 
sha10_new 	 1 	 7 	 0.779213 
sha10_new 	 1 	 8 	 0.769179 
sha10_new 	 1 	 9 	 0.759378 
sha10_new 	 1 	 10 	 0.749828 
sha10_new 	 1 	 11 	 0.740547 
sha10_new 	 1 	 12 	 0.731549 
sha10_new 	 1 	 13 	 0.722846 
sha10_new 	 1 	 14 	 0.714447 
sha10_new 	 1 	 15 	 0.706360 
sha10_new 	 1 	 16 	 0.714139 
sha10_new 	 1 	 17 	 0.722527 
sha10_new 	 1 	 18 	 0.731220 
sha10_new 	 1 	 19 	 0.740208 
sha10_new 	 1 	 20 	 0.749479 
sha10_new 	 1 	 21 	 0.759020 
sha10_new 	 1 	 22 	 0.768812 
sha10_new 	 1 	 23 	 0.778838 
sha10_new 	 1 	 24 	 0.789076 
sha10_new 	 1 	 25 	 0.799501 
sha10_new 	 1 	 26 	 0.810089 
sha10_new 	 1 	 27 	 0.820811 
sha10_new 	 1 	 28 	 0.831639 
sha10_new 	 1 	 29 	 0.842543 
sha10_new 	 1 	 30 	 0.853491 
sha10_new 	 1 	 31 	 0.864453 
sha10_new 	 1 	 32 	 0.875396 
sha10_new 	 1 	 33 	 0.886290 
sha10_new 	 1 	 34 	 0.897103 
sha10_new 	 1 	 35 	 0.907806 
sha10_new 	 1 	 36 	 0.918371 
sha10_new 	 1 	 37 	 0.928769 
sha10_new 	 1 	 38 	 0.938977 
sha10_new 	 1 	 39 	 0.948970 
sha10_new 	 1 	 40 	 0.958728 
sha10_new 	 1 	 41 	 0.969166 
sha10_new 	 1 	 42 	 0.978371 
sha10_new 	 1 	 43 	 0.987291 
sha10_new 	 1 	 44 	 0.995914 
sha10_new 	 1 	 45 	 1.004232 
sha10_new 	 1 	 46 	 1.012239 
sha10_new 	 1 	 47 	 1.019929 
sha10_new 	 1 	 48 	 1.027302 
sha10_new 	 1 	 49 	 1.034357 
sha10_new 	 1 	 50 	 1.041095 
sha10_new 	 1 	 51 	 1.047519 
sha10_new 	 1 	 52 	 1.053634 
sha10_new 	 1 	 53 	 1.059446 
sha10_new 	 1 	 54 	 1.064961 
sha10_new 	 1 	 55 	 1.070187 
sha10_new 	 1 	 56 	 1.075133 
sha10_new 	 1 	 57 	 1.079808 
sha10_new 	 1 	 58 	 1.084222 
sha10_new 	 1 	 59 	 1.088383 
sha10_new 	 1 	 60 	 1.092304 
sha10_new 	 1 	 61 	 1.095993 
sha10_new 	 1 	 62 	 1.099462 
sha10_new 	 1 	 63 	 1.102720 
sha10_new 	 1 	 64 	 1.105778 
sha10_new 	 1 	 65 	 1.108646 
sha10_new 	 1 	 66 	 1.111334 
sha10_new 	 1 	 67 	 1.113851 
sha10_new 	 1 	 68 	 1.116207 
sha10_new 	 1 	 69 	 1.118411 
sha10_new 	 1 	 70 	 1.120471 
sha10_new 	 1 	 71 	 1.122396 
sha10_new 	 1 	 72 	 1.124193 
sha10_new 	 1 	 73 	 1.125872 
sha10_new 	 1 	 74 	 1.127438 
sha10_new 	 1 	 75 	 1.128898 
sha10_new 	 1 	 76 	 1.130260 
sha10_new 	 1 	 77 	 1.131530 
sha10_new 	 1 	 78 	 1.132712 
sha10_new 	 1 	 79 	 1.133814 
sha10_new 	 1 	 80 	 1.134897 
sha10_new 	 1 	 81 	 1.150097 
sha10_new 	 1 	 82 	 1.176994 
sha10_new 	 1 	 83 	 1.207447 
sha10_new 	 1 	 84 	 1.239615 
sha10_new 	 1 	 85 	 1.272981 
sha10_new 	 1 	 86 	 1.307370 
sha10_new 	 1 	 87 	 1.342732 
sha10_new 	 1 	 88 	 1.379078 
sha10_new 	 1 	 89 	 1.416463 
sha10_new 	 1 	 90 	 1.448154 
sha10_new 	 1 	 91 	 1.441113 
sha10_new 	 1 	 92 	 1.433069 
sha10_new 	 1 	 93 	 1.423930 
sha10_new 	 1 	 94 	 1.413611 
sha10_new 	 1 	 95 	 1.402043 
sha10_new 	 1 	 96 	 1.389174 
sha10_new 	 1 	 97 	 1.374983 
sha10_new 	 1 	 98 	 1.359485 
sha10_new 	 1 	 99 	 1.342736 
sha10_new 	 1 	 100 	 1.324841 
sha10_new 	 1 	 101 	 1.305952 
sha10_new 	 1 	 102 	 1.286270 
sha10_new 	 1 	 103 	 1.266033 
sha10_new 	 1 	 104 	 1.245511 
sha10_new 	 1 	 105 	 1.224991 
sha10_new 	 1 	 106 	 1.204756 
sha10_new 	 1 	 107 	 1.185076 
sha10_new 	 1 	 108 	 1.166193 
sha10_new 	 1 	 109 	 1.148305 
sha10_new 	 1 	 110 	 1.131565 
sha10_new 	 1 	 111 	 1.116078 
sha10_new 	 1 	 112 	 1.101900 
sha10_new 	 1 	 113 	 1.089045 
sha10_new 	 1 	 114 	 1.077491 
sha10_new 	 1 	 115 	 1.067188 
sha10_new 	 1 	 116 	 1.058065 
sha10_new 	 1 	 117 	 1.050035 
sha10_new 	 1 	 118 	 1.043007 
sha10_new 	 1 	 119 	 1.036884 
sha10_new 	 1 	 120 	 1.031572 
sha10_new 	 1 	 121 	 1.026980 
sha10_new 	 1 	 122 	 1.023023 
sha10_new 	 1 	 123 	 1.019623 
sha10_new 	 1 	 124 	 1.016706 
sha10_new 	 1 	 125 	 1.014211 
sha10_new 	 1 	 126 	 1.012078 
sha10_new 	 1 	 127 	 1.010259 
sha10_new 	 1 	 128 	 1.008709 
sha10_new 	 1 	 129 	 1.007390 
sha10_new 	 1 	 130 	 1.006268 
sha10_new 	 1 	 131 	 1.005314 
sha10_new 	 1 	 132 	 1.004504 
sha10_new 	 1 	 133 	 1.003817 
sha10_new 	 1 	 134 	 1.003234 
sha10_new 	 1 	 135 	 1.002739 
sha10_new 	 1 	 136 	 1.002320 
sha10_new 	 1 	 137 	 1.001965 
sha10_new 	 1 	 138 	 1.001664 
sha10_new 	 1 	 139 	 1.001408 
sha10_new 	 1 	 140 	 1.001192 
sha10_new 	 1 	 141 	 1.001009 
sha10_new 	 1 	 142 	 1.000854 
sha10_new 	 1 	 143 	 1.000723 
sha10_new 	 1 	 144 	 1.000612 
sha10_new 	 1 	 145 	 1.000518 
sha10_new 	 1 	 146 	 1.000438 
sha10_new 	 1 	 147 	 1.000371 
sha10_new 	 1 	 148 	 1.000314 
sha10_new 	 1 	 149 	 1.000266 
sha10_new 	 1 	 150 	 1.000225 
sha10_new 	 2 	 -70 	 1.000005 
sha10_new 	 2 	 -69 	 1.000006 
sha10_new 	 2 	 -68 	 1.000008 
sha10_new 	 2 	 -67 	 1.000009 
sha10_new 	 2 	 -66 	 1.000011 
sha10_new 	 2 	 -65 	 1.000012 
sha10_new 	 2 	 -64 	 1.000015 
sha10_new 	 2 	 -63 	 1.000017 
sha10_new 	 2 	 -62 	 1.000021 
sha10_new 	 2 	 -61 	 1.000024 
sha10_new 	 2 	 -60 	 1.000029 
sha10_new 	 2 	 -59 	 1.000034 
sha10_new 	 2 	 -58 	 1.000040 
sha10_new 	 2 	 -57 	 1.000047 
sha10_new 	 2 	 -56 	 1.000056 
sha10_new 	 2 	 -55 	 1.000066 
sha10_new 	 2 	 -54 	 1.000078 
sha10_new 	 2 	 -53 	 1.000092 
sha10_new 	 2 	 -52 	 1.000109 
sha10_new 	 2 	 -51 	 1.000129 
sha10_new 	 2 	 -50 	 1.000152 
sha10_new 	 2 	 -49 	 1.000180 
sha10_new 	 2 	 -48 	 1.000212 
sha10_new 	 2 	 -47 	 1.000251 
sha10_new 	 2 	 -46 	 1.000296 
sha10_new 	 2 	 -45 	 1.000350 
sha10_new 	 2 	 -44 	 1.000414 
sha10_new 	 2 	 -43 	 1.000489 
sha10_new 	 2 	 -42 	 1.000577 
sha10_new 	 2 	 -41 	 1.000682 
sha10_new 	 2 	 -40 	 1.000806 
sha10_new 	 2 	 -39 	 1.000952 
sha10_new 	 2 	 -38 	 1.001124 
sha10_new 	 2 	 -37 	 1.001327 
sha10_new 	 2 	 -36 	 1.001567 
sha10_new 	 2 	 -35 	 1.001851 
sha10_new 	 2 	 -34 	 1.002185 
sha10_new 	 2 	 -33 	 1.002580 
sha10_new 	 2 	 -32 	 1.003045 
sha10_new 	 2 	 -31 	 1.003593 
sha10_new 	 2 	 -30 	 1.004239 
sha10_new 	 2 	 -29 	 1.004999 
sha10_new 	 2 	 -28 	 1.005895 
sha10_new 	 2 	 -27 	 1.006948 
sha10_new 	 2 	 -26 	 1.008187 
sha10_new 	 2 	 -25 	 1.009641 
sha10_new 	 2 	 -24 	 1.011348 
sha10_new 	 2 	 -23 	 1.013347 
sha10_new 	 2 	 -22 	 1.015687 
sha10_new 	 2 	 -21 	 1.018420 
sha10_new 	 2 	 -20 	 1.021606 
sha10_new 	 2 	 -19 	 1.025313 
sha10_new 	 2 	 -18 	 1.029613 
sha10_new 	 2 	 -17 	 1.034587 
sha10_new 	 2 	 -16 	 1.040319 
sha10_new 	 2 	 -15 	 1.046897 
sha10_new 	 2 	 -14 	 1.054412 
sha10_new 	 2 	 -13 	 1.062949 
sha10_new 	 2 	 -12 	 1.072586 
sha10_new 	 2 	 -11 	 1.083388 
sha10_new 	 2 	 -10 	 1.095397 
sha10_new 	 2 	 -9 	 1.062853 
sha10_new 	 2 	 -8 	 1.023471 
sha10_new 	 2 	 -7 	 0.988984 
sha10_new 	 2 	 -6 	 0.959103 
sha10_new 	 2 	 -5 	 0.933531 
sha10_new 	 2 	 -4 	 0.911984 
sha10_new 	 2 	 -3 	 0.894256 
sha10_new 	 2 	 -2 	 0.880369 
sha10_new 	 2 	 -1 	 0.870920 
sha10_new 	 2 	 0 	 0.867403 
sha10_new 	 2 	 1 	 0.856638 
sha10_new 	 2 	 2 	 0.845977 
sha10_new 	 2 	 3 	 0.835450 
sha10_new 	 2 	 4 	 0.825082 
sha10_new 	 2 	 5 	 0.814901 
sha10_new 	 2 	 6 	 0.804928 
sha10_new 	 2 	 7 	 0.795187 
sha10_new 	 2 	 8 	 0.785695 
sha10_new 	 2 	 9 	 0.776470 
sha10_new 	 2 	 10 	 0.767526 
sha10_new 	 2 	 11 	 0.758874 
sha10_new 	 2 	 12 	 0.750525 
sha10_new 	 2 	 13 	 0.742485 
sha10_new 	 2 	 14 	 0.734759 
sha10_new 	 2 	 15 	 0.727351 
sha10_new 	 2 	 16 	 0.734476 
sha10_new 	 2 	 17 	 0.742191 
sha10_new 	 2 	 18 	 0.750219 
sha10_new 	 2 	 19 	 0.758558 
sha10_new 	 2 	 20 	 0.767198 
sha10_new 	 2 	 21 	 0.776132 
sha10_new 	 2 	 22 	 0.785347 
sha10_new 	 2 	 23 	 0.794829 
sha10_new 	 2 	 24 	 0.804562 
sha10_new 	 2 	 25 	 0.814526 
sha10_new 	 2 	 26 	 0.824701 
sha10_new 	 2 	 27 	 0.835062 
sha10_new 	 2 	 28 	 0.845584 
sha10_new 	 2 	 29 	 0.856241 
sha10_new 	 2 	 30 	 0.867003 
sha10_new 	 2 	 31 	 0.877840 
sha10_new 	 2 	 32 	 0.888722 
sha10_new 	 2 	 33 	 0.899618 
sha10_new 	 2 	 34 	 0.910496 
sha10_new 	 2 	 35 	 0.921326 
sha10_new 	 2 	 36 	 0.932076 
sha10_new 	 2 	 37 	 0.942717 
sha10_new 	 2 	 38 	 0.953221 
sha10_new 	 2 	 39 	 0.963561 
sha10_new 	 2 	 40 	 0.973712 
sha10_new 	 2 	 41 	 0.984631 
sha10_new 	 2 	 42 	 0.994311 
sha10_new 	 2 	 43 	 1.003738 
sha10_new 	 2 	 44 	 1.012896 
sha10_new 	 2 	 45 	 1.021770 
sha10_new 	 2 	 46 	 1.030351 
sha10_new 	 2 	 47 	 1.038629 
sha10_new 	 2 	 48 	 1.046598 
sha10_new 	 2 	 49 	 1.054253 
sha10_new 	 2 	 50 	 1.061592 
sha10_new 	 2 	 51 	 1.068615 
sha10_new 	 2 	 52 	 1.075323 
sha10_new 	 2 	 53 	 1.081720 
sha10_new 	 2 	 54 	 1.087809 
sha10_new 	 2 	 55 	 1.093597 
sha10_new 	 2 	 56 	 1.099090 
sha10_new 	 2 	 57 	 1.104296 
sha10_new 	 2 	 58 	 1.109223 
sha10_new 	 2 	 59 	 1.113880 
sha10_new 	 2 	 60 	 1.118276 
sha10_new 	 2 	 61 	 1.122423 
sha10_new 	 2 	 62 	 1.126329 
sha10_new 	 2 	 63 	 1.130005 
sha10_new 	 2 	 64 	 1.133462 
sha10_new 	 2 	 65 	 1.136709 
sha10_new 	 2 	 66 	 1.139756 
sha10_new 	 2 	 67 	 1.142615 
sha10_new 	 2 	 68 	 1.145294 
sha10_new 	 2 	 69 	 1.147803 
sha10_new 	 2 	 70 	 1.150151 
sha10_new 	 2 	 71 	 1.152348 
sha10_new 	 2 	 72 	 1.154401 
sha10_new 	 2 	 73 	 1.156320 
sha10_new 	 2 	 74 	 1.158113 
sha10_new 	 2 	 75 	 1.159786 
sha10_new 	 2 	 76 	 1.161347 
sha10_new 	 2 	 77 	 1.162803 
sha10_new 	 2 	 78 	 1.164161 
sha10_new 	 2 	 79 	 1.165426 
sha10_new 	 2 	 80 	 1.166571 
sha10_new 	 2 	 81 	 1.175592 
sha10_new 	 2 	 82 	 1.195689 
sha10_new 	 2 	 83 	 1.221789 
sha10_new 	 2 	 84 	 1.251198 
sha10_new 	 2 	 85 	 1.282719 
sha10_new 	 2 	 86 	 1.315809 
sha10_new 	 2 	 87 	 1.350217 
sha10_new 	 2 	 88 	 1.385844 
sha10_new 	 2 	 89 	 1.422676 
sha10_new 	 2 	 90 	 1.447175 
sha10_new 	 2 	 91 	 1.440093 
sha10_new 	 2 	 92 	 1.432003 
sha10_new 	 2 	 93 	 1.422815 
sha10_new 	 2 	 94 	 1.412446 
sha10_new 	 2 	 95 	 1.400827 
sha10_new 	 2 	 96 	 1.387911 
sha10_new 	 2 	 97 	 1.373679 
sha10_new 	 2 	 98 	 1.358146 
sha10_new 	 2 	 99 	 1.341374 
sha10_new 	 2 	 100 	 1.323466 
sha10_new 	 2 	 101 	 1.304579 
sha10_new 	 2 	 102 	 1.284913 
sha10_new 	 2 	 103 	 1.264708 
sha10_new 	 2 	 104 	 1.244233 
sha10_new 	 2 	 105 	 1.223772 
sha10_new 	 2 	 106 	 1.203608 
sha10_new 	 2 	 107 	 1.184009 
sha10_new 	 2 	 108 	 1.165212 
sha10_new 	 2 	 109 	 1.147413 
sha10_new 	 2 	 110 	 1.130764 
sha10_new 	 2 	 111 	 1.115364 
sha10_new 	 2 	 112 	 1.101270 
