dummy 	 x 	 y 	 A 
row10 	 1 	 4 	 0.907600 
row10 	 1 	 5 	 0.912200 
row10 	 1 	 6 	 0.922800 
row10 	 1 	 7 	 0.937800 
row10 	 1 	 8 	 0.956200 
row10 	 1 	 9 	 0.977800 
row10 	 1 	 10 	 1.002500 
row10 	 1 	 11 	 1.030000 
row10 	 1 	 12 	 1.060000 
row10 	 1 	 13 	 1.092500 
row10 	 1 	 14 	 1.127300 
row10 	 1 	 15 	 1.164200 
row10 	 1 	 16 	 1.203100 
row10 	 1 	 17 	 1.243600 
row10 	 1 	 18 	 1.285600 
row10 	 1 	 19 	 1.328600 
row10 	 1 	 20 	 1.372300 
row10 	 1 	 21 	 1.416100 
row10 	 1 	 22 	 1.459500 
row10 	 1 	 23 	 1.501400 
row10 	 1 	 24 	 1.540800 
row10 	 1 	 25 	 1.575600 
row10 	 1 	 26 	 1.601900 
row10 	 1 	 27 	 1.619600 
row10 	 1 	 28 	 1.611600 
row10 	 1 	 29 	 1.517900 
row10 	 1 	 30 	 1.444000 
row10 	 1 	 31 	 1.381700 
row10 	 1 	 32 	 1.330600 
row10 	 1 	 33 	 1.287700 
row10 	 1 	 34 	 1.250800 
row10 	 1 	 35 	 1.218700 
row10 	 1 	 36 	 1.190200 
row10 	 1 	 37 	 1.164800 
row10 	 1 	 38 	 1.141900 
row10 	 1 	 39 	 1.121000 
row10 	 1 	 40 	 1.102000 
row10 	 1 	 41 	 1.084400 
row10 	 1 	 42 	 1.068100 
row10 	 1 	 43 	 1.053000 
row10 	 1 	 44 	 1.038900 
row10 	 1 	 45 	 1.025700 
row10 	 1 	 46 	 1.013300 
row10 	 1 	 47 	 1.001600 
row10 	 1 	 48 	 1.000000 
row10 	 1 	 49 	 1.000000 
row10 	 1 	 50 	 1.000000 
row10 	 1 	 51 	 1.000000 
row10 	 1 	 52 	 1.000000 
row10 	 1 	 53 	 1.000000 
row10 	 1 	 54 	 1.000000 
row10 	 1 	 55 	 1.000000 
row10 	 1 	 56 	 1.000000 
row10 	 1 	 57 	 1.000000 
row10 	 1 	 58 	 1.000000 
row10 	 1 	 59 	 1.000000 
row10 	 1 	 60 	 1.000000 
row10 	 1 	 61 	 1.000000 
row10 	 1 	 62 	 1.000000 
row10 	 1 	 63 	 1.000000 
row10 	 1 	 64 	 1.000000 
row10 	 1 	 65 	 1.000000 
row10 	 1 	 66 	 1.000000 
row10 	 1 	 67 	 1.000000 
row10 	 1 	 68 	 1.000000 
row10 	 1 	 69 	 1.000000 
row10 	 1 	 70 	 1.000000 
row10 	 1 	 71 	 1.000000 
row10 	 1 	 72 	 1.000000 
row10 	 1 	 73 	 1.000000 
row10 	 1 	 74 	 1.000000 
row10 	 1 	 75 	 1.000000 
row10 	 1 	 76 	 1.000000 
row10 	 1 	 77 	 1.000000 
row10 	 1 	 78 	 1.000000 
row10 	 1 	 79 	 1.000000 
row10 	 1 	 80 	 1.000000 
row10 	 1 	 81 	 1.000000 
row10 	 1 	 82 	 1.000000 
row10 	 1 	 83 	 1.000000 
row10 	 1 	 84 	 1.000000 
row10 	 1 	 85 	 1.000000 
row10 	 1 	 86 	 1.000000 
row10 	 1 	 87 	 1.000000 
row10 	 1 	 88 	 1.000000 
row10 	 1 	 89 	 1.000000 
row10 	 1 	 90 	 1.000000 
row10 	 1 	 91 	 1.000000 
row10 	 1 	 92 	 1.000000 
row10 	 1 	 93 	 1.000000 
row10 	 1 	 94 	 1.000000 
row10 	 1 	 95 	 1.000000 
row10 	 2 	 -70 	 1.000000 
row10 	 2 	 -69 	 1.000000 
row10 	 2 	 -68 	 1.000000 
row10 	 2 	 -67 	 1.000000 
row10 	 2 	 -66 	 1.000000 
row10 	 2 	 -65 	 1.000000 
row10 	 2 	 -64 	 1.000000 
row10 	 2 	 -63 	 1.000000 
row10 	 2 	 -62 	 1.000000 
row10 	 2 	 -61 	 1.000000 
row10 	 2 	 -60 	 1.000000 
row10 	 2 	 -59 	 1.000000 
row10 	 2 	 -58 	 1.000000 
row10 	 2 	 -57 	 1.000000 
row10 	 2 	 -56 	 1.000000 
row10 	 2 	 -55 	 1.000000 
row10 	 2 	 -54 	 1.000000 
row10 	 2 	 -53 	 1.000000 
row10 	 2 	 -52 	 1.000000 
row10 	 2 	 -51 	 1.000000 
row10 	 2 	 -50 	 1.000000 
row10 	 2 	 -49 	 1.000000 
row10 	 2 	 -48 	 1.000000 
row10 	 2 	 -47 	 1.000000 
row10 	 2 	 -46 	 1.000000 
row10 	 2 	 -45 	 1.000000 
row10 	 2 	 -44 	 1.000000 
row10 	 2 	 -43 	 1.000000 
row10 	 2 	 -42 	 1.000000 
row10 	 2 	 -41 	 1.000000 
row10 	 2 	 -40 	 1.000000 
row10 	 2 	 -39 	 1.000000 
row10 	 2 	 -38 	 1.000000 
row10 	 2 	 -37 	 1.000000 
row10 	 2 	 -36 	 1.000000 
row10 	 2 	 -35 	 1.000000 
row10 	 2 	 -34 	 1.000000 
row10 	 2 	 -33 	 1.000000 
row10 	 2 	 -32 	 1.000000 
row10 	 2 	 -31 	 1.000000 
row10 	 2 	 -30 	 1.000000 
row10 	 2 	 -29 	 1.000000 
row10 	 2 	 -28 	 1.000000 
row10 	 2 	 -27 	 1.000000 
row10 	 2 	 -26 	 1.000000 
row10 	 2 	 -25 	 1.000000 
row10 	 2 	 -24 	 1.000000 
row10 	 2 	 -23 	 1.000000 
row10 	 2 	 -22 	 0.999900 
row10 	 2 	 -21 	 0.998100 
row10 	 2 	 -20 	 0.996300 
row10 	 2 	 -19 	 0.994400 
row10 	 2 	 -18 	 0.992400 
row10 	 2 	 -17 	 0.990400 
row10 	 2 	 -16 	 0.988200 
row10 	 2 	 -15 	 0.986000 
row10 	 2 	 -14 	 0.983600 
row10 	 2 	 -13 	 0.981100 
row10 	 2 	 -12 	 0.978500 
row10 	 2 	 -11 	 0.975700 
row10 	 2 	 -10 	 0.972600 
row10 	 2 	 -9 	 0.969200 
row10 	 2 	 -8 	 0.965400 
row10 	 2 	 -7 	 0.961200 
row10 	 2 	 -6 	 0.956300 
row10 	 2 	 -5 	 0.950800 
row10 	 2 	 -4 	 0.944200 
row10 	 2 	 -3 	 0.936500 
row10 	 2 	 -2 	 0.929100 
row10 	 2 	 -1 	 0.927000 
row10 	 2 	 0 	 0.923200 
row10 	 2 	 1 	 0.918200 
row10 	 2 	 2 	 0.913000 
row10 	 2 	 3 	 0.909500 
row10 	 2 	 4 	 0.909200 
row10 	 2 	 5 	 0.913800 
row10 	 2 	 6 	 0.923700 
row10 	 2 	 7 	 0.938300 
row10 	 2 	 8 	 0.956500 
row10 	 2 	 9 	 0.978000 
row10 	 2 	 10 	 1.002500 
row10 	 2 	 11 	 1.029800 
row10 	 2 	 12 	 1.059800 
row10 	 2 	 13 	 1.092300 
row10 	 2 	 14 	 1.127000 
row10 	 2 	 15 	 1.163800 
row10 	 2 	 16 	 1.202500 
row10 	 2 	 17 	 1.242800 
row10 	 2 	 18 	 1.284700 
row10 	 2 	 19 	 1.327600 
row10 	 2 	 20 	 1.371000 
row10 	 2 	 21 	 1.414400 
row10 	 2 	 22 	 1.457300 
row10 	 2 	 23 	 1.498700 
row10 	 2 	 24 	 1.537200 
row10 	 2 	 25 	 1.570700 
row10 	 2 	 26 	 1.597400 
row10 	 2 	 27 	 1.617000 
row10 	 2 	 28 	 1.559200 
row10 	 2 	 29 	 1.486700 
row10 	 2 	 30 	 1.424400 
row10 	 2 	 31 	 1.368300 
row10 	 2 	 32 	 1.321000 
row10 	 2 	 33 	 1.280500 
row10 	 2 	 34 	 1.245200 
row10 	 2 	 35 	 1.214200 
row10 	 2 	 36 	 1.186600 
row10 	 2 	 37 	 1.161800 
row10 	 2 	 38 	 1.139400 
row10 	 2 	 39 	 1.118900 
row10 	 2 	 40 	 1.100100 
row10 	 2 	 41 	 1.082800 
row10 	 2 	 42 	 1.066800 
row10 	 2 	 43 	 1.051800 
row10 	 2 	 44 	 1.037900 
row10 	 2 	 45 	 1.024800 
row10 	 2 	 46 	 1.012500 
row10 	 2 	 47 	 1.000900 
row10 	 2 	 48 	 1.000000 
row10 	 2 	 49 	 1.000000 
row10 	 2 	 50 	 1.000000 
row10 	 2 	 51 	 1.000000 
row10 	 2 	 52 	 1.000000 
row10 	 2 	 53 	 1.000000 
row10 	 2 	 54 	 1.000000 
row10 	 2 	 55 	 1.000000 
row10 	 2 	 56 	 1.000000 
row10 	 2 	 57 	 1.000000 
row10 	 2 	 58 	 1.000000 
row10 	 2 	 59 	 1.000000 
row10 	 2 	 60 	 1.000000 
row10 	 2 	 61 	 1.000000 
row10 	 2 	 62 	 1.000000 
row10 	 2 	 63 	 1.000000 
row10 	 2 	 64 	 1.000000 
row10 	 2 	 65 	 1.000000 
row10 	 2 	 66 	 1.000000 
row10 	 2 	 67 	 1.000000 
row10 	 2 	 68 	 1.000000 
row10 	 2 	 69 	 1.000000 
row10 	 2 	 70 	 1.000000 
row10 	 2 	 71 	 1.000000 
row10 	 2 	 72 	 1.000000 
row10 	 2 	 73 	 1.000000 
row10 	 2 	 74 	 1.000000 
row10 	 2 	 75 	 1.000000 
row10 	 2 	 76 	 1.000000 
row10 	 2 	 77 	 1.000000 
row10 	 2 	 78 	 1.000000 
row10 	 2 	 79 	 1.000000 
row10 	 2 	 80 	 1.000000 
row10 	 2 	 81 	 1.000000 
row10 	 2 	 82 	 1.000000 
row10 	 2 	 83 	 1.000000 
row10 	 2 	 84 	 1.000000 
row10 	 2 	 85 	 1.000000 
row10 	 2 	 86 	 1.000000 
row10 	 2 	 87 	 1.000000 
row10 	 2 	 88 	 1.000000 
row10 	 2 	 89 	 1.000000 
row10 	 2 	 90 	 1.000000 
row10 	 2 	 91 	 1.000000 
row10 	 2 	 92 	 1.000000 
row10 	 2 	 93 	 1.000000 
row10 	 2 	 94 	 1.000000 
row10 	 2 	 95 	 1.000000 
row10 	 3 	 -70 	 1.000000 
row10 	 3 	 -69 	 1.000000 
row10 	 3 	 -68 	 1.000000 
row10 	 3 	 -67 	 1.000000 
row10 	 3 	 -66 	 1.000000 
row10 	 3 	 -65 	 1.000000 
row10 	 3 	 -64 	 1.000000 
row10 	 3 	 -63 	 1.000000 
row10 	 3 	 -62 	 1.000000 
row10 	 3 	 -61 	 1.000000 
row10 	 3 	 -60 	 1.000000 
row10 	 3 	 -59 	 1.000000 
row10 	 3 	 -58 	 1.000000 
row10 	 3 	 -57 	 1.000000 
row10 	 3 	 -56 	 1.000000 
row10 	 3 	 -55 	 1.000000 
row10 	 3 	 -54 	 1.000000 
row10 	 3 	 -53 	 1.000000 
row10 	 3 	 -52 	 1.000000 
row10 	 3 	 -51 	 1.000000 
row10 	 3 	 -50 	 1.000000 
row10 	 3 	 -49 	 1.000000 
row10 	 3 	 -48 	 1.000000 
row10 	 3 	 -47 	 1.000000 
row10 	 3 	 -46 	 1.000000 
row10 	 3 	 -45 	 1.000000 
row10 	 3 	 -44 	 1.000000 
row10 	 3 	 -43 	 1.000000 
row10 	 3 	 -42 	 1.000000 
row10 	 3 	 -41 	 1.000000 
row10 	 3 	 -40 	 1.000000 
row10 	 3 	 -39 	 1.000000 
row10 	 3 	 -38 	 1.000000 
row10 	 3 	 -37 	 1.000000 
row10 	 3 	 -36 	 1.000000 
row10 	 3 	 -35 	 1.000000 
row10 	 3 	 -34 	 1.000000 
row10 	 3 	 -33 	 1.000000 
row10 	 3 	 -32 	 1.000000 
row10 	 3 	 -31 	 1.000000 
row10 	 3 	 -30 	 1.000000 
row10 	 3 	 -29 	 1.000000 
row10 	 3 	 -28 	 1.000000 
row10 	 3 	 -27 	 1.000000 
row10 	 3 	 -26 	 1.000000 
row10 	 3 	 -25 	 1.000000 
row10 	 3 	 -24 	 1.000000 
row10 	 3 	 -23 	 1.000000 
row10 	 3 	 -22 	 1.000000 
row10 	 3 	 -21 	 0.998300 
row10 	 3 	 -20 	 0.996500 
row10 	 3 	 -19 	 0.994600 
row10 	 3 	 -18 	 0.992700 
row10 	 3 	 -17 	 0.990700 
row10 	 3 	 -16 	 0.988600 
row10 	 3 	 -15 	 0.986400 
row10 	 3 	 -14 	 0.984100 
row10 	 3 	 -13 	 0.981600 
row10 	 3 	 -12 	 0.979100 
row10 	 3 	 -11 	 0.976300 
row10 	 3 	 -10 	 0.973300 
row10 	 3 	 -9 	 0.970100 
row10 	 3 	 -8 	 0.966500 
row10 	 3 	 -7 	 0.962500 
row10 	 3 	 -6 	 0.958100 
row10 	 3 	 -5 	 0.953100 
row10 	 3 	 -4 	 0.947500 
row10 	 3 	 -3 	 0.941100 
row10 	 3 	 -2 	 0.934000 
row10 	 3 	 -1 	 0.926900 
row10 	 3 	 0 	 0.921300 
row10 	 3 	 1 	 0.916900 
row10 	 3 	 2 	 0.913000 
row10 	 3 	 3 	 0.910800 
row10 	 3 	 4 	 0.911600 
row10 	 3 	 5 	 0.916500 
row10 	 3 	 6 	 0.926000 
row10 	 3 	 7 	 0.939700 
row10 	 3 	 8 	 0.957400 
row10 	 3 	 9 	 0.978600 
row10 	 3 	 10 	 1.002800 
row10 	 3 	 11 	 1.030100 
row10 	 3 	 12 	 1.059800 
row10 	 3 	 13 	 1.092100 
row10 	 3 	 14 	 1.126600 
row10 	 3 	 15 	 1.163200 
row10 	 3 	 16 	 1.201600 
row10 	 3 	 17 	 1.241800 
row10 	 3 	 18 	 1.283300 
row10 	 3 	 19 	 1.325700 
row10 	 3 	 20 	 1.368700 
row10 	 3 	 21 	 1.411700 
row10 	 3 	 22 	 1.453800 
row10 	 3 	 23 	 1.494100 
row10 	 3 	 24 	 1.531200 
row10 	 3 	 25 	 1.563800 
row10 	 3 	 26 	 1.571400 
row10 	 3 	 27 	 1.542600 
row10 	 3 	 28 	 1.495800 
row10 	 3 	 29 	 1.444700 
row10 	 3 	 30 	 1.395600 
row10 	 3 	 31 	 1.348300 
row10 	 3 	 32 	 1.306200 
row10 	 3 	 33 	 1.269200 
row10 	 3 	 34 	 1.236400 
row10 	 3 	 35 	 1.207100 
row10 	 3 	 36 	 1.180800 
row10 	 3 	 37 	 1.157000 
row10 	 3 	 38 	 1.135300 
row10 	 3 	 39 	 1.115500 
row10 	 3 	 40 	 1.097200 
row10 	 3 	 41 	 1.080200 
row10 	 3 	 42 	 1.064500 
row10 	 3 	 43 	 1.049800 
row10 	 3 	 44 	 1.036100 
row10 	 3 	 45 	 1.023200 
row10 	 3 	 46 	 1.011100 
row10 	 3 	 47 	 1.000000 
row10 	 3 	 48 	 1.000000 
row10 	 3 	 49 	 1.000000 
row10 	 3 	 50 	 1.000000 
row10 	 3 	 51 	 1.000000 
row10 	 3 	 52 	 1.000000 
row10 	 3 	 53 	 1.000000 
row10 	 3 	 54 	 1.000000 
row10 	 3 	 55 	 1.000000 
row10 	 3 	 56 	 1.000000 
row10 	 3 	 57 	 1.000000 
row10 	 3 	 58 	 1.000000 
row10 	 3 	 59 	 1.000000 
row10 	 3 	 60 	 1.000000 
row10 	 3 	 61 	 1.000000 
row10 	 3 	 62 	 1.000000 
row10 	 3 	 63 	 1.000000 
row10 	 3 	 64 	 1.000000 
row10 	 3 	 65 	 1.000000 
row10 	 3 	 66 	 1.000000 
row10 	 3 	 67 	 1.000000 
row10 	 3 	 68 	 1.000000 
row10 	 3 	 69 	 1.000000 
row10 	 3 	 70 	 1.000000 
row10 	 3 	 71 	 1.000000 
row10 	 3 	 72 	 1.000000 
row10 	 3 	 73 	 1.000000 
row10 	 3 	 74 	 1.000000 
row10 	 3 	 75 	 1.000000 
row10 	 3 	 76 	 1.000000 
row10 	 3 	 77 	 1.000000 
row10 	 3 	 78 	 1.000000 
row10 	 3 	 79 	 1.000000 
row10 	 3 	 80 	 1.000000 
row10 	 3 	 81 	 1.000000 
row10 	 3 	 82 	 1.000000 
row10 	 3 	 83 	 1.000000 
row10 	 3 	 84 	 1.000000 
row10 	 3 	 85 	 1.000000 
row10 	 3 	 86 	 1.000000 
row10 	 3 	 87 	 1.000000 
row10 	 3 	 88 	 1.000000 
row10 	 3 	 89 	 1.000000 
row10 	 3 	 90 	 1.000000 
row10 	 3 	 91 	 1.000000 
row10 	 3 	 92 	 1.000000 
row10 	 3 	 93 	 1.000000 
row10 	 3 	 94 	 1.000000 
row10 	 3 	 95 	 1.000000 
row10 	 4 	 -70 	 1.000000 
row10 	 4 	 -69 	 1.000000 
row10 	 4 	 -68 	 1.000000 
row10 	 4 	 -67 	 1.000000 
row10 	 4 	 -66 	 1.000000 
row10 	 4 	 -65 	 1.000000 
row10 	 4 	 -64 	 1.000000 
row10 	 4 	 -63 	 1.000000 
row10 	 4 	 -62 	 1.000000 
row10 	 4 	 -61 	 1.000000 
row10 	 4 	 -60 	 1.000000 
row10 	 4 	 -59 	 1.000000 
row10 	 4 	 -58 	 1.000000 
row10 	 4 	 -57 	 1.000000 
row10 	 4 	 -56 	 1.000000 
row10 	 4 	 -55 	 1.000000 
row10 	 4 	 -54 	 1.000000 
row10 	 4 	 -53 	 1.000000 
row10 	 4 	 -52 	 1.000000 
row10 	 4 	 -51 	 1.000000 
row10 	 4 	 -50 	 1.000000 
row10 	 4 	 -49 	 1.000000 
row10 	 4 	 -48 	 1.000000 
row10 	 4 	 -47 	 1.000000 
row10 	 4 	 -46 	 1.000000 
row10 	 4 	 -45 	 1.000000 
row10 	 4 	 -44 	 1.000000 
row10 	 4 	 -43 	 1.000000 
row10 	 4 	 -42 	 1.000000 
row10 	 4 	 -41 	 1.000000 
row10 	 4 	 -40 	 1.000000 
row10 	 4 	 -39 	 1.000000 
row10 	 4 	 -38 	 1.000000 
row10 	 4 	 -37 	 1.000000 
row10 	 4 	 -36 	 1.000000 
row10 	 4 	 -35 	 1.000000 
row10 	 4 	 -34 	 1.000000 
row10 	 4 	 -33 	 1.000000 
row10 	 4 	 -32 	 1.000000 
row10 	 4 	 -31 	 1.000000 
row10 	 4 	 -30 	 1.000000 
row10 	 4 	 -29 	 1.000000 
row10 	 4 	 -28 	 1.000000 
row10 	 4 	 -27 	 1.000000 
row10 	 4 	 -26 	 1.000000 
row10 	 4 	 -25 	 1.000000 
row10 	 4 	 -24 	 1.000000 
row10 	 4 	 -23 	 1.000000 
row10 	 4 	 -22 	 1.000000 
row10 	 4 	 -21 	 0.998600 
row10 	 4 	 -20 	 0.996800 
row10 	 4 	 -19 	 0.995000 
row10 	 4 	 -18 	 0.993100 
