dummy 	 x 	 y 	 A 
spu08 	 -70 	 -15 	 1.000000 
spu08 	 -70 	 -14 	 1.000000 
spu08 	 -70 	 -13 	 1.000000 
spu08 	 -70 	 -12 	 1.000000 
spu08 	 -70 	 -11 	 1.000000 
spu08 	 -70 	 -10 	 1.000000 
spu08 	 -70 	 -9 	 1.000000 
spu08 	 -70 	 -8 	 1.000000 
spu08 	 -70 	 -7 	 1.000000 
spu08 	 -70 	 -6 	 1.000000 
spu08 	 -70 	 -5 	 1.000000 
spu08 	 -70 	 -4 	 1.000000 
spu08 	 -70 	 -3 	 1.000000 
spu08 	 -70 	 -2 	 1.000000 
spu08 	 -70 	 -1 	 1.000000 
spu08 	 -70 	 0 	 1.000000 
spu08 	 -70 	 1 	 1.000000 
spu08 	 -70 	 2 	 1.000000 
spu08 	 -70 	 3 	 1.000000 
spu08 	 -70 	 4 	 1.000000 
spu08 	 -70 	 5 	 1.000000 
spu08 	 -70 	 6 	 1.000000 
spu08 	 -70 	 7 	 1.000000 
spu08 	 -70 	 8 	 1.000000 
spu08 	 -70 	 9 	 1.000000 
spu08 	 -70 	 10 	 1.000000 
spu08 	 -70 	 11 	 1.000000 
spu08 	 -70 	 12 	 1.000000 
spu08 	 -70 	 13 	 1.000000 
spu08 	 -70 	 14 	 1.000000 
spu08 	 -70 	 15 	 1.000000 
spu08 	 -70 	 16 	 1.000000 
spu08 	 -70 	 17 	 1.000000 
spu08 	 -70 	 18 	 1.000000 
spu08 	 -70 	 19 	 1.000000 
spu08 	 -70 	 20 	 1.000000 
spu08 	 -70 	 21 	 1.000000 
spu08 	 -70 	 22 	 1.000000 
spu08 	 -70 	 23 	 1.000000 
spu08 	 -70 	 24 	 1.000000 
spu08 	 -70 	 25 	 1.000000 
spu08 	 -70 	 26 	 1.000000 
spu08 	 -70 	 27 	 1.000000 
spu08 	 -70 	 28 	 1.000000 
spu08 	 -70 	 29 	 1.000000 
spu08 	 -70 	 30 	 1.000000 
spu08 	 -70 	 31 	 1.000000 
spu08 	 -70 	 32 	 1.000000 
spu08 	 -70 	 33 	 1.000000 
spu08 	 -70 	 34 	 1.000000 
spu08 	 -70 	 35 	 1.000000 
spu08 	 -70 	 36 	 1.000000 
spu08 	 -70 	 37 	 1.000000 
spu08 	 -70 	 38 	 1.000000 
spu08 	 -70 	 39 	 1.000000 
spu08 	 -70 	 40 	 1.000000 
spu08 	 -70 	 41 	 1.000000 
spu08 	 -70 	 42 	 1.000000 
spu08 	 -70 	 43 	 1.000000 
spu08 	 -70 	 44 	 1.000000 
spu08 	 -70 	 45 	 1.000000 
spu08 	 -70 	 46 	 1.000000 
spu08 	 -70 	 47 	 1.000000 
spu08 	 -70 	 48 	 1.000000 
spu08 	 -70 	 49 	 1.000000 
spu08 	 -70 	 50 	 1.000000 
spu08 	 -70 	 51 	 1.000000 
spu08 	 -70 	 52 	 1.000000 
spu08 	 -70 	 53 	 1.000000 
spu08 	 -70 	 54 	 1.000000 
spu08 	 -70 	 55 	 1.000000 
spu08 	 -70 	 56 	 1.000000 
spu08 	 -70 	 57 	 1.000000 
spu08 	 -70 	 58 	 1.000000 
spu08 	 -70 	 59 	 1.000000 
spu08 	 -70 	 60 	 1.000000 
spu08 	 -70 	 61 	 1.000000 
spu08 	 -70 	 62 	 1.000000 
spu08 	 -70 	 63 	 1.000000 
spu08 	 -70 	 64 	 1.000000 
spu08 	 -70 	 65 	 1.000000 
spu08 	 -70 	 66 	 1.000000 
spu08 	 -70 	 67 	 1.000000 
spu08 	 -70 	 68 	 1.000000 
spu08 	 -70 	 69 	 1.000000 
spu08 	 -70 	 70 	 1.000000 
spu08 	 -70 	 71 	 1.000000 
spu08 	 -70 	 72 	 1.000000 
spu08 	 -70 	 73 	 1.000000 
spu08 	 -70 	 74 	 1.000000 
spu08 	 -70 	 75 	 1.000000 
spu08 	 -70 	 76 	 1.000000 
spu08 	 -70 	 77 	 1.000000 
spu08 	 -70 	 78 	 1.000000 
spu08 	 -70 	 79 	 1.000000 
spu08 	 -70 	 80 	 1.000000 
spu08 	 -70 	 81 	 1.000000 
spu08 	 -70 	 82 	 1.000000 
spu08 	 -70 	 83 	 1.000000 
spu08 	 -70 	 84 	 1.000000 
spu08 	 -70 	 85 	 1.000000 
spu08 	 -70 	 86 	 1.000000 
spu08 	 -70 	 87 	 1.000000 
spu08 	 -70 	 88 	 1.000000 
spu08 	 -70 	 89 	 1.000000 
spu08 	 -70 	 90 	 1.000000 
spu08 	 -70 	 91 	 1.000000 
spu08 	 -70 	 92 	 1.000000 
spu08 	 -70 	 93 	 1.000000 
spu08 	 -70 	 94 	 1.000000 
spu08 	 -70 	 95 	 1.000000 
spu08 	 -70 	 96 	 1.000000 
spu08 	 -70 	 97 	 1.000000 
spu08 	 -70 	 98 	 1.000000 
spu08 	 -70 	 99 	 1.000000 
spu08 	 -70 	 100 	 1.000000 
spu08 	 -70 	 101 	 1.000000 
spu08 	 -70 	 102 	 1.000000 
spu08 	 -70 	 103 	 1.000000 
spu08 	 -70 	 104 	 1.000000 
spu08 	 -70 	 105 	 1.000000 
spu08 	 -70 	 106 	 1.000000 
spu08 	 -70 	 107 	 1.000000 
spu08 	 -70 	 108 	 1.000000 
spu08 	 -70 	 109 	 1.000000 
spu08 	 -70 	 110 	 1.000000 
spu08 	 -70 	 111 	 1.000000 
spu08 	 -70 	 112 	 1.000000 
spu08 	 -70 	 113 	 1.000000 
spu08 	 -70 	 114 	 1.000000 
spu08 	 -70 	 115 	 1.000000 
spu08 	 -70 	 116 	 1.000000 
spu08 	 -70 	 117 	 1.000000 
spu08 	 -70 	 118 	 1.000000 
spu08 	 -70 	 119 	 1.000000 
spu08 	 -70 	 120 	 1.000000 
spu08 	 -70 	 121 	 1.000000 
spu08 	 -70 	 122 	 1.000000 
spu08 	 -70 	 123 	 1.000000 
spu08 	 -70 	 124 	 1.000000 
spu08 	 -70 	 125 	 1.000000 
spu08 	 -70 	 126 	 1.000000 
spu08 	 -70 	 127 	 1.000000 
spu08 	 -70 	 128 	 1.000000 
spu08 	 -70 	 129 	 1.000000 
spu08 	 -70 	 130 	 1.000000 
spu08 	 -70 	 131 	 1.000000 
spu08 	 -70 	 132 	 1.000000 
spu08 	 -70 	 133 	 1.000000 
spu08 	 -70 	 134 	 1.000000 
spu08 	 -70 	 135 	 1.000000 
spu08 	 -70 	 136 	 1.000000 
spu08 	 -70 	 137 	 1.000000 
spu08 	 -70 	 138 	 1.000000 
spu08 	 -70 	 139 	 1.000000 
spu08 	 -70 	 140 	 1.000000 
spu08 	 -70 	 141 	 1.000000 
spu08 	 -70 	 142 	 1.000000 
spu08 	 -70 	 143 	 1.000000 
spu08 	 -70 	 144 	 1.000000 
spu08 	 -70 	 145 	 1.000000 
spu08 	 -70 	 146 	 1.000000 
spu08 	 -70 	 147 	 1.000000 
spu08 	 -70 	 148 	 1.000000 
spu08 	 -70 	 149 	 1.000000 
spu08 	 -70 	 150 	 1.000000 
spu08 	 -69 	 -70 	 1.000000 
spu08 	 -69 	 -69 	 1.000000 
spu08 	 -69 	 -68 	 1.000000 
spu08 	 -69 	 -67 	 1.000000 
spu08 	 -69 	 -66 	 1.000000 
spu08 	 -69 	 -65 	 1.000000 
spu08 	 -69 	 -64 	 1.000000 
spu08 	 -69 	 -63 	 1.000000 
spu08 	 -69 	 -62 	 1.000000 
spu08 	 -69 	 -61 	 1.000000 
spu08 	 -69 	 -60 	 1.000000 
spu08 	 -69 	 -59 	 1.000000 
spu08 	 -69 	 -58 	 1.000000 
spu08 	 -69 	 -57 	 1.000000 
spu08 	 -69 	 -56 	 1.000000 
spu08 	 -69 	 -55 	 1.000000 
spu08 	 -69 	 -54 	 1.000000 
spu08 	 -69 	 -53 	 1.000000 
spu08 	 -69 	 -52 	 1.000000 
spu08 	 -69 	 -51 	 1.000000 
spu08 	 -69 	 -50 	 1.000000 
spu08 	 -69 	 -49 	 1.000000 
spu08 	 -69 	 -48 	 1.000000 
spu08 	 -69 	 -47 	 1.000000 
spu08 	 -69 	 -46 	 1.000000 
spu08 	 -69 	 -45 	 1.000000 
spu08 	 -69 	 -44 	 1.000000 
spu08 	 -69 	 -43 	 1.000000 
spu08 	 -69 	 -42 	 1.000000 
spu08 	 -69 	 -41 	 1.000000 
spu08 	 -69 	 -40 	 1.000000 
spu08 	 -69 	 -39 	 1.000000 
spu08 	 -69 	 -38 	 1.000000 
spu08 	 -69 	 -37 	 1.000000 
spu08 	 -69 	 -36 	 1.000000 
spu08 	 -69 	 -35 	 1.000000 
spu08 	 -69 	 -34 	 1.000000 
spu08 	 -69 	 -33 	 1.000000 
spu08 	 -69 	 -32 	 1.000000 
spu08 	 -69 	 -31 	 1.000000 
spu08 	 -69 	 -30 	 1.000000 
spu08 	 -69 	 -29 	 1.000000 
spu08 	 -69 	 -28 	 1.000000 
spu08 	 -69 	 -27 	 1.000000 
spu08 	 -69 	 -26 	 1.000000 
spu08 	 -69 	 -25 	 1.000000 
spu08 	 -69 	 -24 	 1.000000 
spu08 	 -69 	 -23 	 1.000000 
spu08 	 -69 	 -22 	 1.000000 
spu08 	 -69 	 -21 	 1.000000 
spu08 	 -69 	 -20 	 1.000000 
spu08 	 -69 	 -19 	 1.000000 
spu08 	 -69 	 -18 	 1.000000 
spu08 	 -69 	 -17 	 1.000000 
spu08 	 -69 	 -16 	 1.000000 
spu08 	 -69 	 -15 	 1.000000 
spu08 	 -69 	 -14 	 1.000000 
spu08 	 -69 	 -13 	 1.000000 
spu08 	 -69 	 -12 	 1.000000 
spu08 	 -69 	 -11 	 1.000147 
spu08 	 -69 	 -10 	 1.000265 
spu08 	 -69 	 -9 	 1.000315 
spu08 	 -69 	 -8 	 1.000305 
spu08 	 -69 	 -7 	 1.000244 
spu08 	 -69 	 -6 	 1.000139 
spu08 	 -69 	 -5 	 0.999999 
spu08 	 -69 	 -4 	 0.999834 
spu08 	 -69 	 -3 	 0.999650 
spu08 	 -69 	 -2 	 0.999458 
spu08 	 -69 	 -1 	 0.999265 
spu08 	 -69 	 0 	 0.999079 
spu08 	 -69 	 1 	 0.999311 
spu08 	 -69 	 2 	 0.999562 
spu08 	 -69 	 3 	 0.999833 
spu08 	 -69 	 4 	 1.000125 
spu08 	 -69 	 5 	 1.000438 
spu08 	 -69 	 6 	 1.000772 
spu08 	 -69 	 7 	 1.001128 
spu08 	 -69 	 8 	 1.001503 
spu08 	 -69 	 9 	 1.001896 
spu08 	 -69 	 10 	 1.002303 
spu08 	 -69 	 11 	 1.002719 
spu08 	 -69 	 12 	 1.002895 
spu08 	 -69 	 13 	 1.002894 
spu08 	 -69 	 14 	 1.002893 
spu08 	 -69 	 15 	 1.002892 
spu08 	 -69 	 16 	 1.002891 
spu08 	 -69 	 17 	 1.002890 
spu08 	 -69 	 18 	 1.002890 
spu08 	 -69 	 19 	 1.002889 
spu08 	 -69 	 20 	 1.002889 
spu08 	 -69 	 21 	 1.002889 
spu08 	 -69 	 22 	 1.002890 
spu08 	 -69 	 23 	 1.002890 
spu08 	 -69 	 24 	 1.002891 
spu08 	 -69 	 25 	 1.002892 
spu08 	 -69 	 26 	 1.002893 
spu08 	 -69 	 27 	 1.002894 
spu08 	 -69 	 28 	 1.002895 
spu08 	 -69 	 29 	 1.002719 
spu08 	 -69 	 30 	 1.002303 
spu08 	 -69 	 31 	 1.001896 
spu08 	 -69 	 32 	 1.001503 
spu08 	 -69 	 33 	 1.001128 
spu08 	 -69 	 34 	 1.000772 
spu08 	 -69 	 35 	 1.000438 
spu08 	 -69 	 36 	 1.000125 
spu08 	 -69 	 37 	 0.999833 
spu08 	 -69 	 38 	 0.999562 
spu08 	 -69 	 39 	 0.999311 
spu08 	 -69 	 40 	 0.999079 
spu08 	 -69 	 41 	 0.998974 
spu08 	 -69 	 42 	 0.998874 
spu08 	 -69 	 43 	 0.998779 
spu08 	 -69 	 44 	 0.998690 
spu08 	 -69 	 45 	 0.998607 
spu08 	 -69 	 46 	 0.998530 
spu08 	 -69 	 47 	 0.998459 
spu08 	 -69 	 48 	 0.998394 
spu08 	 -69 	 49 	 0.998334 
spu08 	 -69 	 50 	 0.998279 
spu08 	 -69 	 51 	 0.998229 
spu08 	 -69 	 52 	 0.998184 
spu08 	 -69 	 53 	 0.998144 
spu08 	 -69 	 54 	 0.998107 
spu08 	 -69 	 55 	 0.998075 
spu08 	 -69 	 56 	 0.998046 
spu08 	 -69 	 57 	 0.998022 
spu08 	 -69 	 58 	 0.998000 
spu08 	 -69 	 59 	 0.997981 
spu08 	 -69 	 60 	 0.997966 
spu08 	 -69 	 61 	 0.997953 
spu08 	 -69 	 62 	 0.997943 
spu08 	 -69 	 63 	 0.997935 
spu08 	 -69 	 64 	 0.997930 
spu08 	 -69 	 65 	 0.997926 
spu08 	 -69 	 66 	 0.997925 
spu08 	 -69 	 67 	 0.997925 
spu08 	 -69 	 68 	 0.997928 
spu08 	 -69 	 69 	 0.997931 
spu08 	 -69 	 70 	 0.997937 
spu08 	 -69 	 71 	 0.997943 
spu08 	 -69 	 72 	 0.997951 
spu08 	 -69 	 73 	 0.997960 
spu08 	 -69 	 74 	 0.997971 
spu08 	 -69 	 75 	 0.997982 
spu08 	 -69 	 76 	 0.997994 
spu08 	 -69 	 77 	 0.998008 
spu08 	 -69 	 78 	 0.998022 
spu08 	 -69 	 79 	 0.998036 
spu08 	 -69 	 80 	 0.998052 
spu08 	 -69 	 81 	 0.998222 
spu08 	 -69 	 82 	 0.998414 
spu08 	 -69 	 83 	 0.998621 
spu08 	 -69 	 84 	 0.998836 
spu08 	 -69 	 85 	 0.999053 
spu08 	 -69 	 86 	 0.999263 
spu08 	 -69 	 87 	 0.999461 
spu08 	 -69 	 88 	 0.999638 
spu08 	 -69 	 89 	 0.999787 
spu08 	 -69 	 90 	 0.999902 
spu08 	 -69 	 91 	 0.999976 
spu08 	 -69 	 92 	 1.000000 
spu08 	 -69 	 93 	 1.000000 
spu08 	 -69 	 94 	 1.000000 
spu08 	 -69 	 95 	 1.000000 
spu08 	 -69 	 96 	 1.000000 
spu08 	 -69 	 97 	 1.000000 
spu08 	 -69 	 98 	 1.000000 
spu08 	 -69 	 99 	 1.000000 
spu08 	 -69 	 100 	 1.000000 
spu08 	 -69 	 101 	 1.000000 
spu08 	 -69 	 102 	 1.000000 
spu08 	 -69 	 103 	 1.000000 
spu08 	 -69 	 104 	 1.000000 
spu08 	 -69 	 105 	 1.000000 
spu08 	 -69 	 106 	 1.000000 
spu08 	 -69 	 107 	 1.000000 
spu08 	 -69 	 108 	 1.000000 
spu08 	 -69 	 109 	 1.000000 
spu08 	 -69 	 110 	 1.000000 
spu08 	 -69 	 111 	 1.000000 
spu08 	 -69 	 112 	 1.000000 
spu08 	 -69 	 113 	 1.000000 
spu08 	 -69 	 114 	 1.000000 
spu08 	 -69 	 115 	 1.000000 
spu08 	 -69 	 116 	 1.000000 
spu08 	 -69 	 117 	 1.000000 
spu08 	 -69 	 118 	 1.000000 
spu08 	 -69 	 119 	 1.000000 
spu08 	 -69 	 120 	 1.000000 
spu08 	 -69 	 121 	 1.000000 
spu08 	 -69 	 122 	 1.000000 
spu08 	 -69 	 123 	 1.000000 
spu08 	 -69 	 124 	 1.000000 
spu08 	 -69 	 125 	 1.000000 
spu08 	 -69 	 126 	 1.000000 
spu08 	 -69 	 127 	 1.000000 
spu08 	 -69 	 128 	 1.000000 
spu08 	 -69 	 129 	 1.000000 
spu08 	 -69 	 130 	 1.000000 
spu08 	 -69 	 131 	 1.000000 
spu08 	 -69 	 132 	 1.000000 
spu08 	 -69 	 133 	 1.000000 
spu08 	 -69 	 134 	 1.000000 
spu08 	 -69 	 135 	 1.000000 
spu08 	 -69 	 136 	 1.000000 
spu08 	 -69 	 137 	 1.000000 
spu08 	 -69 	 138 	 1.000000 
spu08 	 -69 	 139 	 1.000000 
spu08 	 -69 	 140 	 1.000000 
spu08 	 -69 	 141 	 1.000000 
spu08 	 -69 	 142 	 1.000000 
spu08 	 -69 	 143 	 1.000000 
spu08 	 -69 	 144 	 1.000000 
spu08 	 -69 	 145 	 1.000000 
spu08 	 -69 	 146 	 1.000000 
spu08 	 -69 	 147 	 1.000000 
spu08 	 -69 	 148 	 1.000000 
spu08 	 -69 	 149 	 1.000000 
spu08 	 -69 	 150 	 1.000000 
spu08 	 -68 	 -70 	 1.000000 
spu08 	 -68 	 -69 	 1.000000 
spu08 	 -68 	 -68 	 1.000000 
spu08 	 -68 	 -67 	 1.000000 
spu08 	 -68 	 -66 	 1.000000 
spu08 	 -68 	 -65 	 1.000000 
spu08 	 -68 	 -64 	 1.000000 
spu08 	 -68 	 -63 	 1.000000 
spu08 	 -68 	 -62 	 1.000000 
spu08 	 -68 	 -61 	 1.000000 
spu08 	 -68 	 -60 	 1.000000 
spu08 	 -68 	 -59 	 1.000000 
spu08 	 -68 	 -58 	 1.000000 
spu08 	 -68 	 -57 	 1.000000 
spu08 	 -68 	 -56 	 1.000000 
spu08 	 -68 	 -55 	 1.000000 
spu08 	 -68 	 -54 	 1.000000 
spu08 	 -68 	 -53 	 1.000000 
spu08 	 -68 	 -52 	 1.000000 
spu08 	 -68 	 -51 	 1.000000 
spu08 	 -68 	 -50 	 1.000000 
spu08 	 -68 	 -49 	 1.000000 
spu08 	 -68 	 -48 	 1.000000 
spu08 	 -68 	 -47 	 1.000000 
spu08 	 -68 	 -46 	 1.000000 
spu08 	 -68 	 -45 	 1.000000 
spu08 	 -68 	 -44 	 1.000000 
spu08 	 -68 	 -43 	 1.000000 
spu08 	 -68 	 -42 	 1.000000 
spu08 	 -68 	 -41 	 1.000000 
spu08 	 -68 	 -40 	 1.000000 
spu08 	 -68 	 -39 	 1.000000 
spu08 	 -68 	 -38 	 1.000000 
spu08 	 -68 	 -37 	 1.000000 
spu08 	 -68 	 -36 	 1.000000 
spu08 	 -68 	 -35 	 1.000000 
spu08 	 -68 	 -34 	 1.000000 
spu08 	 -68 	 -33 	 1.000000 
spu08 	 -68 	 -32 	 1.000000 
spu08 	 -68 	 -31 	 1.000000 
spu08 	 -68 	 -30 	 1.000000 
spu08 	 -68 	 -29 	 1.000000 
spu08 	 -68 	 -28 	 1.000000 
spu08 	 -68 	 -27 	 1.000000 
spu08 	 -68 	 -26 	 1.000000 
spu08 	 -68 	 -25 	 1.000000 
spu08 	 -68 	 -24 	 1.000000 
spu08 	 -68 	 -23 	 1.000000 
spu08 	 -68 	 -22 	 1.000000 
spu08 	 -68 	 -21 	 1.000000 
spu08 	 -68 	 -20 	 1.000000 
spu08 	 -68 	 -19 	 1.000000 
spu08 	 -68 	 -18 	 1.000000 
spu08 	 -68 	 -17 	 1.000000 
spu08 	 -68 	 -16 	 1.000313 
spu08 	 -68 	 -15 	 1.000729 
spu08 	 -68 	 -14 	 1.001034 
spu08 	 -68 	 -13 	 1.001236 
spu08 	 -68 	 -12 	 1.001343 
spu08 	 -68 	 -11 	 1.001361 
spu08 	 -68 	 -10 	 1.001300 
spu08 	 -68 	 -9 	 1.001168 
spu08 	 -68 	 -8 	 1.000974 
spu08 	 -68 	 -7 	 1.000726 
spu08 	 -68 	 -6 	 1.000433 
spu08 	 -68 	 -5 	 1.000105 
spu08 	 -68 	 -4 	 0.999751 
spu08 	 -68 	 -3 	 0.999379 
spu08 	 -68 	 -2 	 0.998998 
spu08 	 -68 	 -1 	 0.998618 
spu08 	 -68 	 0 	 0.998246 
spu08 	 -68 	 1 	 0.998711 
spu08 	 -68 	 2 	 0.999214 
spu08 	 -68 	 3 	 0.999757 
spu08 	 -68 	 4 	 1.000341 
spu08 	 -68 	 5 	 1.000969 
spu08 	 -68 	 6 	 1.001639 
spu08 	 -68 	 7 	 1.002352 
spu08 	 -68 	 8 	 1.003105 
spu08 	 -68 	 9 	 1.003894 
spu08 	 -68 	 10 	 1.004711 
spu08 	 -68 	 11 	 1.005547 
spu08 	 -68 	 12 	 1.005859 
spu08 	 -68 	 13 	 1.005857 
spu08 	 -68 	 14 	 1.005855 
spu08 	 -68 	 15 	 1.005853 
spu08 	 -68 	 16 	 1.005851 
spu08 	 -68 	 17 	 1.005850 
spu08 	 -68 	 18 	 1.005849 
spu08 	 -68 	 19 	 1.005849 
spu08 	 -68 	 20 	 1.005848 
spu08 	 -68 	 21 	 1.005849 
spu08 	 -68 	 22 	 1.005849 
spu08 	 -68 	 23 	 1.005850 
spu08 	 -68 	 24 	 1.005851 
spu08 	 -68 	 25 	 1.005853 
spu08 	 -68 	 26 	 1.005855 
spu08 	 -68 	 27 	 1.005857 
spu08 	 -68 	 28 	 1.005859 
spu08 	 -68 	 29 	 1.005547 
spu08 	 -68 	 30 	 1.004711 
spu08 	 -68 	 31 	 1.003894 
spu08 	 -68 	 32 	 1.003105 
spu08 	 -68 	 33 	 1.002352 
spu08 	 -68 	 34 	 1.001639 
spu08 	 -68 	 35 	 1.000969 
spu08 	 -68 	 36 	 1.000341 
spu08 	 -68 	 37 	 0.999757 
spu08 	 -68 	 38 	 0.999214 
spu08 	 -68 	 39 	 0.998711 
spu08 	 -68 	 40 	 0.998246 
spu08 	 -68 	 41 	 0.998036 
spu08 	 -68 	 42 	 0.997837 
spu08 	 -68 	 43 	 0.997648 
spu08 	 -68 	 44 	 0.997472 
spu08 	 -68 	 45 	 0.997307 
spu08 	 -68 	 46 	 0.997154 
spu08 	 -68 	 47 	 0.997012 
spu08 	 -68 	 48 	 0.996882 
spu08 	 -68 	 49 	 0.996763 
spu08 	 -68 	 50 	 0.996654 
spu08 	 -68 	 51 	 0.996555 
spu08 	 -68 	 52 	 0.996466 
spu08 	 -68 	 53 	 0.996386 
spu08 	 -68 	 54 	 0.996314 
spu08 	 -68 	 55 	 0.996250 
spu08 	 -68 	 56 	 0.996194 
spu08 	 -68 	 57 	 0.996145 
spu08 	 -68 	 58 	 0.996102 
spu08 	 -68 	 59 	 0.996066 
spu08 	 -68 	 60 	 0.996035 
spu08 	 -68 	 61 	 0.996011 
spu08 	 -68 	 62 	 0.995991 
spu08 	 -68 	 63 	 0.995976 
spu08 	 -68 	 64 	 0.995965 
spu08 	 -68 	 65 	 0.995959 
spu08 	 -68 	 66 	 0.995957 
spu08 	 -68 	 67 	 0.995958 
spu08 	 -68 	 68 	 0.995963 
spu08 	 -68 	 69 	 0.995971 
spu08 	 -68 	 70 	 0.995982 
spu08 	 -68 	 71 	 0.995996 
spu08 	 -68 	 72 	 0.996012 
spu08 	 -68 	 73 	 0.996031 
spu08 	 -68 	 74 	 0.996052 
spu08 	 -68 	 75 	 0.996075 
spu08 	 -68 	 76 	 0.996100 
spu08 	 -68 	 77 	 0.996126 
spu08 	 -68 	 78 	 0.996154 
spu08 	 -68 	 79 	 0.996184 
spu08 	 -68 	 80 	 0.996215 
spu08 	 -68 	 81 	 0.996545 
spu08 	 -68 	 82 	 0.996897 
spu08 	 -68 	 83 	 0.997265 
spu08 	 -68 	 84 	 0.997641 
spu08 	 -68 	 85 	 0.998017 
spu08 	 -68 	 86 	 0.998387 
spu08 	 -68 	 87 	 0.998742 
spu08 	 -68 	 88 	 0.999076 
spu08 	 -68 	 89 	 0.999381 
spu08 	 -68 	 90 	 0.999650 
spu08 	 -68 	 91 	 0.999875 
spu08 	 -68 	 92 	 1.000049 
spu08 	 -68 	 93 	 1.000165 
spu08 	 -68 	 94 	 1.000217 
spu08 	 -68 	 95 	 1.000198 
spu08 	 -68 	 96 	 1.000101 
spu08 	 -68 	 97 	 1.000000 
spu08 	 -68 	 98 	 1.000000 
spu08 	 -68 	 99 	 1.000000 
spu08 	 -68 	 100 	 1.000000 
spu08 	 -68 	 101 	 1.000000 
spu08 	 -68 	 102 	 1.000000 
spu08 	 -68 	 103 	 1.000000 
spu08 	 -68 	 104 	 1.000000 
spu08 	 -68 	 105 	 1.000000 
spu08 	 -68 	 106 	 1.000000 
spu08 	 -68 	 107 	 1.000000 
spu08 	 -68 	 108 	 1.000000 
spu08 	 -68 	 109 	 1.000000 
spu08 	 -68 	 110 	 1.000000 
spu08 	 -68 	 111 	 1.000000 
spu08 	 -68 	 112 	 1.000000 
spu08 	 -68 	 113 	 1.000000 
spu08 	 -68 	 114 	 1.000000 
spu08 	 -68 	 115 	 1.000000 
spu08 	 -68 	 116 	 1.000000 
spu08 	 -68 	 117 	 1.000000 
spu08 	 -68 	 118 	 1.000000 
spu08 	 -68 	 119 	 1.000000 
spu08 	 -68 	 120 	 1.000000 
spu08 	 -68 	 121 	 1.000000 
spu08 	 -68 	 122 	 1.000000 
spu08 	 -68 	 123 	 1.000000 
spu08 	 -68 	 124 	 1.000000 
spu08 	 -68 	 125 	 1.000000 
spu08 	 -68 	 126 	 1.000000 
spu08 	 -68 	 127 	 1.000000 
spu08 	 -68 	 128 	 1.000000 
spu08 	 -68 	 129 	 1.000000 
spu08 	 -68 	 130 	 1.000000 
spu08 	 -68 	 131 	 1.000000 
spu08 	 -68 	 132 	 1.000000 
spu08 	 -68 	 133 	 1.000000 
spu08 	 -68 	 134 	 1.000000 
spu08 	 -68 	 135 	 1.000000 
spu08 	 -68 	 136 	 1.000000 
spu08 	 -68 	 137 	 1.000000 
spu08 	 -68 	 138 	 1.000000 
spu08 	 -68 	 139 	 1.000000 
spu08 	 -68 	 140 	 1.000000 
spu08 	 -68 	 141 	 1.000000 
spu08 	 -68 	 142 	 1.000000 
