dummy 	 x 	 y 	 A 
sha10_new 	 0 	 28 	 0.826769 
sha10_new 	 0 	 29 	 0.838079 
sha10_new 	 0 	 30 	 0.849375 
sha10_new 	 0 	 31 	 0.860624 
sha10_new 	 0 	 32 	 0.871795 
sha10_new 	 0 	 33 	 0.882856 
sha10_new 	 0 	 34 	 0.893779 
sha10_new 	 0 	 35 	 0.904536 
sha10_new 	 0 	 36 	 0.915099 
sha10_new 	 0 	 37 	 0.925446 
sha10_new 	 0 	 38 	 0.935555 
sha10_new 	 0 	 39 	 0.945405 
sha10_new 	 0 	 40 	 0.954981 
sha10_new 	 0 	 41 	 0.965141 
sha10_new 	 0 	 42 	 0.974054 
sha10_new 	 0 	 43 	 0.982653 
sha10_new 	 0 	 44 	 0.990930 
sha10_new 	 0 	 45 	 0.998880 
sha10_new 	 0 	 46 	 1.006500 
sha10_new 	 0 	 47 	 1.013790 
sha10_new 	 0 	 48 	 1.020752 
sha10_new 	 0 	 49 	 1.027388 
sha10_new 	 0 	 50 	 1.033704 
sha10_new 	 0 	 51 	 1.039704 
sha10_new 	 0 	 52 	 1.045396 
sha10_new 	 0 	 53 	 1.050787 
sha10_new 	 0 	 54 	 1.055888 
sha10_new 	 0 	 55 	 1.060706 
sha10_new 	 0 	 56 	 1.065252 
sha10_new 	 0 	 57 	 1.069537 
sha10_new 	 0 	 58 	 1.073570 
sha10_new 	 0 	 59 	 1.077363 
sha10_new 	 0 	 60 	 1.080926 
sha10_new 	 0 	 61 	 1.084270 
sha10_new 	 0 	 62 	 1.087406 
sha10_new 	 0 	 63 	 1.090344 
sha10_new 	 0 	 64 	 1.093095 
sha10_new 	 0 	 65 	 1.095668 
sha10_new 	 0 	 66 	 1.098074 
sha10_new 	 0 	 67 	 1.100320 
sha10_new 	 0 	 68 	 1.102418 
sha10_new 	 0 	 69 	 1.104375 
sha10_new 	 0 	 70 	 1.106200 
sha10_new 	 0 	 71 	 1.107900 
sha10_new 	 0 	 72 	 1.109483 
sha10_new 	 0 	 73 	 1.110957 
sha10_new 	 0 	 74 	 1.112329 
sha10_new 	 0 	 75 	 1.113604 
sha10_new 	 0 	 76 	 1.114789 
sha10_new 	 0 	 77 	 1.115890 
sha10_new 	 0 	 78 	 1.116912 
sha10_new 	 0 	 79 	 1.117861 
sha10_new 	 0 	 80 	 1.121756 
sha10_new 	 0 	 81 	 1.153235 
sha10_new 	 0 	 82 	 1.185438 
sha10_new 	 0 	 83 	 1.218372 
sha10_new 	 0 	 84 	 1.252049 
sha10_new 	 0 	 85 	 1.286486 
sha10_new 	 0 	 86 	 1.321709 
sha10_new 	 0 	 87 	 1.357757 
sha10_new 	 0 	 88 	 1.394686 
sha10_new 	 0 	 89 	 1.432575 
sha10_new 	 0 	 90 	 1.466907 
sha10_new 	 0 	 91 	 1.459548 
sha10_new 	 0 	 92 	 1.451142 
sha10_new 	 0 	 93 	 1.441593 
sha10_new 	 0 	 94 	 1.430812 
sha10_new 	 0 	 95 	 1.418725 
sha10_new 	 0 	 96 	 1.405281 
sha10_new 	 0 	 97 	 1.390458 
sha10_new 	 0 	 98 	 1.374271 
sha10_new 	 0 	 99 	 1.356781 
sha10_new 	 0 	 100 	 1.338096 
sha10_new 	 0 	 101 	 1.318379 
sha10_new 	 0 	 102 	 1.297838 
sha10_new 	 0 	 103 	 1.276725 
sha10_new 	 0 	 104 	 1.255321 
sha10_new 	 0 	 105 	 1.233926 
sha10_new 	 0 	 106 	 1.212836 
sha10_new 	 0 	 107 	 1.192334 
sha10_new 	 0 	 108 	 1.172667 
sha10_new 	 0 	 109 	 1.154045 
sha10_new 	 0 	 110 	 1.136626 
sha10_new 	 0 	 111 	 1.120516 
sha10_new 	 0 	 112 	 1.105773 
sha10_new 	 0 	 113 	 1.092411 
sha10_new 	 0 	 114 	 1.080405 
sha10_new 	 0 	 115 	 1.069702 
sha10_new 	 0 	 116 	 1.060227 
sha10_new 	 0 	 117 	 1.051891 
sha10_new 	 0 	 118 	 1.044595 
sha10_new 	 0 	 119 	 1.038242 
sha10_new 	 0 	 120 	 1.032731 
sha10_new 	 0 	 121 	 1.027967 
sha10_new 	 0 	 122 	 1.023863 
sha10_new 	 0 	 123 	 1.020337 
sha10_new 	 0 	 124 	 1.017313 
sha10_new 	 0 	 125 	 1.014726 
sha10_new 	 0 	 126 	 1.012515 
sha10_new 	 0 	 127 	 1.010630 
sha10_new 	 0 	 128 	 1.009023 
sha10_new 	 0 	 129 	 1.007656 
sha10_new 	 0 	 130 	 1.006493 
sha10_new 	 0 	 131 	 1.005505 
sha10_new 	 0 	 132 	 1.004666 
sha10_new 	 0 	 133 	 1.003954 
sha10_new 	 0 	 134 	 1.003350 
sha10_new 	 0 	 135 	 1.002837 
sha10_new 	 0 	 136 	 1.002403 
sha10_new 	 0 	 137 	 1.002035 
sha10_new 	 0 	 138 	 1.001723 
sha10_new 	 0 	 139 	 1.001459 
sha10_new 	 0 	 140 	 1.001235 
sha10_new 	 0 	 141 	 1.001045 
sha10_new 	 0 	 142 	 1.000885 
sha10_new 	 0 	 143 	 1.000749 
sha10_new 	 0 	 144 	 1.000634 
sha10_new 	 0 	 145 	 1.000536 
sha10_new 	 0 	 146 	 1.000454 
sha10_new 	 0 	 147 	 1.000384 
sha10_new 	 0 	 148 	 1.000325 
sha10_new 	 0 	 149 	 1.000275 
sha10_new 	 0 	 150 	 1.000233 
sha10_new 	 1 	 -70 	 1.000006 
sha10_new 	 1 	 -69 	 1.000007 
sha10_new 	 1 	 -68 	 1.000008 
sha10_new 	 1 	 -67 	 1.000009 
sha10_new 	 1 	 -66 	 1.000011 
sha10_new 	 1 	 -65 	 1.000013 
sha10_new 	 1 	 -64 	 1.000015 
sha10_new 	 1 	 -63 	 1.000018 
sha10_new 	 1 	 -62 	 1.000021 
sha10_new 	 1 	 -61 	 1.000025 
sha10_new 	 1 	 -60 	 1.000030 
sha10_new 	 1 	 -59 	 1.000035 
sha10_new 	 1 	 -58 	 1.000042 
sha10_new 	 1 	 -57 	 1.000049 
sha10_new 	 1 	 -56 	 1.000058 
sha10_new 	 1 	 -55 	 1.000069 
sha10_new 	 1 	 -54 	 1.000081 
sha10_new 	 1 	 -53 	 1.000096 
sha10_new 	 1 	 -52 	 1.000113 
sha10_new 	 1 	 -51 	 1.000134 
sha10_new 	 1 	 -50 	 1.000158 
sha10_new 	 1 	 -49 	 1.000187 
sha10_new 	 1 	 -48 	 1.000221 
sha10_new 	 1 	 -47 	 1.000261 
sha10_new 	 1 	 -46 	 1.000308 
sha10_new 	 1 	 -45 	 1.000364 
sha10_new 	 1 	 -44 	 1.000430 
sha10_new 	 1 	 -43 	 1.000508 
sha10_new 	 1 	 -42 	 1.000601 
sha10_new 	 1 	 -41 	 1.000710 
sha10_new 	 1 	 -40 	 1.000838 
sha10_new 	 1 	 -39 	 1.000990 
sha10_new 	 1 	 -38 	 1.001170 
sha10_new 	 1 	 -37 	 1.001382 
sha10_new 	 1 	 -36 	 1.001632 
sha10_new 	 1 	 -35 	 1.001928 
sha10_new 	 1 	 -34 	 1.002276 
sha10_new 	 1 	 -33 	 1.002688 
sha10_new 	 1 	 -32 	 1.003173 
sha10_new 	 1 	 -31 	 1.003745 
sha10_new 	 1 	 -30 	 1.004420 
sha10_new 	 1 	 -29 	 1.005215 
sha10_new 	 1 	 -28 	 1.006151 
sha10_new 	 1 	 -27 	 1.007252 
sha10_new 	 1 	 -26 	 1.008548 
sha10_new 	 1 	 -25 	 1.010070 
sha10_new 	 1 	 -24 	 1.011857 
sha10_new 	 1 	 -23 	 1.013952 
sha10_new 	 1 	 -22 	 1.016406 
sha10_new 	 1 	 -21 	 1.019274 
sha10_new 	 1 	 -20 	 1.022620 
sha10_new 	 1 	 -19 	 1.026516 
sha10_new 	 1 	 -18 	 1.031041 
sha10_new 	 1 	 -17 	 1.036280 
sha10_new 	 1 	 -16 	 1.042324 
sha10_new 	 1 	 -15 	 1.049271 
sha10_new 	 1 	 -14 	 1.057219 
sha10_new 	 1 	 -13 	 1.066263 
sha10_new 	 1 	 -12 	 1.076493 
sha10_new 	 1 	 -11 	 1.087987 
sha10_new 	 1 	 -10 	 1.100801 
sha10_new 	 1 	 -9 	 1.059671 
sha10_new 	 1 	 -8 	 1.020680 
sha10_new 	 1 	 -7 	 0.986559 
sha10_new 	 1 	 -6 	 0.956989 
sha10_new 	 1 	 -5 	 0.931623 
sha10_new 	 1 	 -4 	 0.910095 
sha10_new 	 1 	 -3 	 0.892043 
sha10_new 	 1 	 -2 	 0.877207 
sha10_new 	 1 	 -1 	 0.865838 
sha10_new 	 1 	 0 	 0.860656 
sha10_new 	 1 	 1 	 0.849408 
sha10_new 	 1 	 2 	 0.838207 
sha10_new 	 1 	 3 	 0.827085 
sha10_new 	 1 	 4 	 0.816074 
sha10_new 	 1 	 5 	 0.805202 
sha10_new 	 1 	 6 	 0.794499 
sha10_new 	 1 	 7 	 0.783990 
sha10_new 	 1 	 8 	 0.773700 
sha10_new 	 1 	 9 	 0.763651 
sha10_new 	 1 	 10 	 0.753863 
sha10_new 	 1 	 11 	 0.744352 
sha10_new 	 1 	 12 	 0.735133 
sha10_new 	 1 	 13 	 0.726218 
sha10_new 	 1 	 14 	 0.717618 
sha10_new 	 1 	 15 	 0.709338 
sha10_new 	 1 	 16 	 0.717302 
sha10_new 	 1 	 17 	 0.725892 
sha10_new 	 1 	 18 	 0.734795 
sha10_new 	 1 	 19 	 0.744004 
sha10_new 	 1 	 20 	 0.753505 
sha10_new 	 1 	 21 	 0.763284 
sha10_new 	 1 	 22 	 0.773324 
sha10_new 	 1 	 23 	 0.783606 
sha10_new 	 1 	 24 	 0.794107 
sha10_new 	 1 	 25 	 0.804804 
sha10_new 	 1 	 26 	 0.815670 
sha10_new 	 1 	 27 	 0.826677 
sha10_new 	 1 	 28 	 0.837795 
sha10_new 	 1 	 29 	 0.848995 
sha10_new 	 1 	 30 	 0.860242 
sha10_new 	 1 	 31 	 0.871507 
sha10_new 	 1 	 32 	 0.882755 
sha10_new 	 1 	 33 	 0.893955 
sha10_new 	 1 	 34 	 0.905075 
sha10_new 	 1 	 35 	 0.916084 
sha10_new 	 1 	 36 	 0.926952 
sha10_new 	 1 	 37 	 0.937653 
sha10_new 	 1 	 38 	 0.948159 
sha10_new 	 1 	 39 	 0.958447 
sha10_new 	 1 	 40 	 0.968495 
sha10_new 	 1 	 41 	 0.979246 
sha10_new 	 1 	 42 	 0.988728 
sha10_new 	 1 	 43 	 0.997917 
sha10_new 	 1 	 44 	 1.006803 
sha10_new 	 1 	 45 	 1.015376 
sha10_new 	 1 	 46 	 1.023630 
sha10_new 	 1 	 47 	 1.031559 
sha10_new 	 1 	 48 	 1.039161 
sha10_new 	 1 	 49 	 1.046436 
sha10_new 	 1 	 50 	 1.053385 
sha10_new 	 1 	 51 	 1.060012 
sha10_new 	 1 	 52 	 1.066320 
sha10_new 	 1 	 53 	 1.072317 
sha10_new 	 1 	 54 	 1.078007 
sha10_new 	 1 	 55 	 1.083401 
sha10_new 	 1 	 56 	 1.088505 
sha10_new 	 1 	 57 	 1.093331 
sha10_new 	 1 	 58 	 1.097886 
sha10_new 	 1 	 59 	 1.102182 
sha10_new 	 1 	 60 	 1.106230 
sha10_new 	 1 	 61 	 1.110039 
sha10_new 	 1 	 62 	 1.113620 
sha10_new 	 1 	 63 	 1.116984 
sha10_new 	 1 	 64 	 1.120142 
sha10_new 	 1 	 65 	 1.123104 
sha10_new 	 1 	 66 	 1.125880 
sha10_new 	 1 	 67 	 1.128480 
sha10_new 	 1 	 68 	 1.130913 
sha10_new 	 1 	 69 	 1.133189 
sha10_new 	 1 	 70 	 1.135317 
sha10_new 	 1 	 71 	 1.137305 
sha10_new 	 1 	 72 	 1.139162 
sha10_new 	 1 	 73 	 1.140896 
sha10_new 	 1 	 74 	 1.142514 
sha10_new 	 1 	 75 	 1.144023 
sha10_new 	 1 	 76 	 1.145430 
sha10_new 	 1 	 77 	 1.146741 
sha10_new 	 1 	 78 	 1.147963 
sha10_new 	 1 	 79 	 1.149101 
sha10_new 	 1 	 80 	 1.150217 
sha10_new 	 1 	 81 	 1.165600 
sha10_new 	 1 	 82 	 1.192815 
sha10_new 	 1 	 83 	 1.223620 
sha10_new 	 1 	 84 	 1.256147 
sha10_new 	 1 	 85 	 1.289871 
sha10_new 	 1 	 86 	 1.324613 
sha10_new 	 1 	 87 	 1.360316 
sha10_new 	 1 	 88 	 1.396988 
sha10_new 	 1 	 89 	 1.434680 
sha10_new 	 1 	 90 	 1.466567 
sha10_new 	 1 	 91 	 1.459193 
sha10_new 	 1 	 92 	 1.450771 
sha10_new 	 1 	 93 	 1.441205 
sha10_new 	 1 	 94 	 1.430406 
sha10_new 	 1 	 95 	 1.418302 
sha10_new 	 1 	 96 	 1.404842 
sha10_new 	 1 	 97 	 1.390004 
sha10_new 	 1 	 98 	 1.373805 
sha10_new 	 1 	 99 	 1.356306 
sha10_new 	 1 	 100 	 1.337618 
sha10_new 	 1 	 101 	 1.317901 
sha10_new 	 1 	 102 	 1.297366 
sha10_new 	 1 	 103 	 1.276264 
sha10_new 	 1 	 104 	 1.254877 
sha10_new 	 1 	 105 	 1.233502 
sha10_new 	 1 	 106 	 1.212437 
sha10_new 	 1 	 107 	 1.191963 
sha10_new 	 1 	 108 	 1.172327 
sha10_new 	 1 	 109 	 1.153736 
sha10_new 	 1 	 110 	 1.136347 
sha10_new 	 1 	 111 	 1.120268 
sha10_new 	 1 	 112 	 1.105554 
sha10_new 	 1 	 113 	 1.092219 
sha10_new 	 1 	 114 	 1.080239 
sha10_new 	 1 	 115 	 1.069559 
sha10_new 	 1 	 116 	 1.060104 
sha10_new 	 1 	 117 	 1.051786 
sha10_new 	 1 	 118 	 1.044506 
sha10_new 	 1 	 119 	 1.038166 
sha10_new 	 1 	 120 	 1.032667 
sha10_new 	 1 	 121 	 1.027914 
sha10_new 	 1 	 122 	 1.023818 
sha10_new 	 1 	 123 	 1.020299 
sha10_new 	 1 	 124 	 1.017281 
sha10_new 	 1 	 125 	 1.014699 
sha10_new 	 1 	 126 	 1.012493 
sha10_new 	 1 	 127 	 1.010611 
sha10_new 	 1 	 128 	 1.009008 
sha10_new 	 1 	 129 	 1.007643 
sha10_new 	 1 	 130 	 1.006482 
sha10_new 	 1 	 131 	 1.005496 
sha10_new 	 1 	 132 	 1.004658 
sha10_new 	 1 	 133 	 1.003948 
sha10_new 	 1 	 134 	 1.003344 
sha10_new 	 1 	 135 	 1.002833 
sha10_new 	 1 	 136 	 1.002399 
sha10_new 	 1 	 137 	 1.002032 
sha10_new 	 1 	 138 	 1.001720 
sha10_new 	 1 	 139 	 1.001457 
sha10_new 	 1 	 140 	 1.001233 
sha10_new 	 1 	 141 	 1.001044 
sha10_new 	 1 	 142 	 1.000884 
sha10_new 	 1 	 143 	 1.000748 
sha10_new 	 1 	 144 	 1.000633 
sha10_new 	 1 	 145 	 1.000536 
sha10_new 	 1 	 146 	 1.000453 
sha10_new 	 1 	 147 	 1.000384 
sha10_new 	 1 	 148 	 1.000325 
sha10_new 	 1 	 149 	 1.000275 
sha10_new 	 1 	 150 	 1.000233 
sha10_new 	 2 	 -70 	 1.000006 
sha10_new 	 2 	 -69 	 1.000007 
sha10_new 	 2 	 -68 	 1.000008 
sha10_new 	 2 	 -67 	 1.000009 
sha10_new 	 2 	 -66 	 1.000011 
sha10_new 	 2 	 -65 	 1.000013 
sha10_new 	 2 	 -64 	 1.000015 
sha10_new 	 2 	 -63 	 1.000018 
sha10_new 	 2 	 -62 	 1.000021 
sha10_new 	 2 	 -61 	 1.000025 
sha10_new 	 2 	 -60 	 1.000030 
sha10_new 	 2 	 -59 	 1.000035 
sha10_new 	 2 	 -58 	 1.000041 
sha10_new 	 2 	 -57 	 1.000049 
sha10_new 	 2 	 -56 	 1.000058 
sha10_new 	 2 	 -55 	 1.000068 
sha10_new 	 2 	 -54 	 1.000081 
sha10_new 	 2 	 -53 	 1.000095 
sha10_new 	 2 	 -52 	 1.000113 
sha10_new 	 2 	 -51 	 1.000133 
sha10_new 	 2 	 -50 	 1.000157 
sha10_new 	 2 	 -49 	 1.000186 
sha10_new 	 2 	 -48 	 1.000220 
sha10_new 	 2 	 -47 	 1.000259 
sha10_new 	 2 	 -46 	 1.000307 
sha10_new 	 2 	 -45 	 1.000362 
sha10_new 	 2 	 -44 	 1.000428 
sha10_new 	 2 	 -43 	 1.000505 
sha10_new 	 2 	 -42 	 1.000597 
sha10_new 	 2 	 -41 	 1.000705 
sha10_new 	 2 	 -40 	 1.000833 
sha10_new 	 2 	 -39 	 1.000984 
sha10_new 	 2 	 -38 	 1.001162 
sha10_new 	 2 	 -37 	 1.001373 
sha10_new 	 2 	 -36 	 1.001621 
sha10_new 	 2 	 -35 	 1.001914 
sha10_new 	 2 	 -34 	 1.002260 
sha10_new 	 2 	 -33 	 1.002668 
sha10_new 	 2 	 -32 	 1.003149 
sha10_new 	 2 	 -31 	 1.003716 
sha10_new 	 2 	 -30 	 1.004384 
sha10_new 	 2 	 -29 	 1.005170 
sha10_new 	 2 	 -28 	 1.006097 
sha10_new 	 2 	 -27 	 1.007186 
sha10_new 	 2 	 -26 	 1.008467 
sha10_new 	 2 	 -25 	 1.009972 
sha10_new 	 2 	 -24 	 1.011737 
sha10_new 	 2 	 -23 	 1.013806 
sha10_new 	 2 	 -22 	 1.016226 
sha10_new 	 2 	 -21 	 1.019054 
sha10_new 	 2 	 -20 	 1.022352 
sha10_new 	 2 	 -19 	 1.026188 
sha10_new 	 2 	 -18 	 1.030639 
sha10_new 	 2 	 -17 	 1.035788 
sha10_new 	 2 	 -16 	 1.041723 
sha10_new 	 2 	 -15 	 1.048536 
sha10_new 	 2 	 -14 	 1.056320 
sha10_new 	 2 	 -13 	 1.065165 
sha10_new 	 2 	 -12 	 1.075153 
sha10_new 	 2 	 -11 	 1.086353 
sha10_new 	 2 	 -10 	 1.098808 
sha10_new 	 2 	 -9 	 1.066599 
sha10_new 	 2 	 -8 	 1.027531 
sha10_new 	 2 	 -7 	 0.993372 
sha10_new 	 2 	 -6 	 0.963831 
sha10_new 	 2 	 -5 	 0.938605 
sha10_new 	 2 	 -4 	 0.917404 
sha10_new 	 2 	 -3 	 0.900010 
sha10_new 	 2 	 -2 	 0.886426 
sha10_new 	 2 	 -1 	 0.877207 
sha10_new 	 2 	 0 	 0.873782 
sha10_new 	 2 	 1 	 0.862718 
sha10_new 	 2 	 2 	 0.851764 
sha10_new 	 2 	 3 	 0.840950 
sha10_new 	 2 	 4 	 0.830303 
sha10_new 	 2 	 5 	 0.819849 
sha10_new 	 2 	 6 	 0.809613 
sha10_new 	 2 	 7 	 0.799616 
sha10_new 	 2 	 8 	 0.789878 
sha10_new 	 2 	 9 	 0.780416 
sha10_new 	 2 	 10 	 0.771244 
sha10_new 	 2 	 11 	 0.762375 
sha10_new 	 2 	 12 	 0.753817 
sha10_new 	 2 	 13 	 0.745578 
sha10_new 	 2 	 14 	 0.737663 
sha10_new 	 2 	 15 	 0.730074 
sha10_new 	 2 	 16 	 0.737373 
sha10_new 	 2 	 17 	 0.745276 
sha10_new 	 2 	 18 	 0.753504 
sha10_new 	 2 	 19 	 0.762050 
sha10_new 	 2 	 20 	 0.770908 
sha10_new 	 2 	 21 	 0.780069 
sha10_new 	 2 	 22 	 0.789521 
sha10_new 	 2 	 23 	 0.799250 
sha10_new 	 2 	 24 	 0.809237 
sha10_new 	 2 	 25 	 0.819465 
sha10_new 	 2 	 26 	 0.829911 
sha10_new 	 2 	 27 	 0.840552 
sha10_new 	 2 	 28 	 0.851361 
sha10_new 	 2 	 29 	 0.862310 
sha10_new 	 2 	 30 	 0.873370 
sha10_new 	 2 	 31 	 0.884511 
sha10_new 	 2 	 32 	 0.895701 
sha10_new 	 2 	 33 	 0.906908 
sha10_new 	 2 	 34 	 0.918099 
sha10_new 	 2 	 35 	 0.929243 
sha10_new 	 2 	 36 	 0.940308 
sha10_new 	 2 	 37 	 0.951263 
sha10_new 	 2 	 38 	 0.962080 
sha10_new 	 2 	 39 	 0.972730 
sha10_new 	 2 	 40 	 0.983187 
sha10_new 	 2 	 41 	 0.994438 
sha10_new 	 2 	 42 	 1.004415 
sha10_new 	 2 	 43 	 1.014133 
sha10_new 	 2 	 44 	 1.023575 
sha10_new 	 2 	 45 	 1.032727 
sha10_new 	 2 	 46 	 1.041577 
sha10_new 	 2 	 47 	 1.050117 
sha10_new 	 2 	 48 	 1.058339 
sha10_new 	 2 	 49 	 1.066238 
sha10_new 	 2 	 50 	 1.073813 
sha10_new 	 2 	 51 	 1.081062 
sha10_new 	 2 	 52 	 1.087987 
sha10_new 	 2 	 53 	 1.094592 
sha10_new 	 2 	 54 	 1.100879 
sha10_new 	 2 	 55 	 1.106857 
sha10_new 	 2 	 56 	 1.112530 
sha10_new 	 2 	 57 	 1.117907 
sha10_new 	 2 	 58 	 1.122996 
sha10_new 	 2 	 59 	 1.127807 
sha10_new 	 2 	 60 	 1.132350 
sha10_new 	 2 	 61 	 1.136635 
sha10_new 	 2 	 62 	 1.140671 
sha10_new 	 2 	 63 	 1.144470 
sha10_new 	 2 	 64 	 1.148042 
sha10_new 	 2 	 65 	 1.151398 
sha10_new 	 2 	 66 	 1.154548 
sha10_new 	 2 	 67 	 1.157503 
sha10_new 	 2 	 68 	 1.160272 
sha10_new 	 2 	 69 	 1.162866 
sha10_new 	 2 	 70 	 1.165294 
sha10_new 	 2 	 71 	 1.167565 
sha10_new 	 2 	 72 	 1.169688 
sha10_new 	 2 	 73 	 1.171672 
sha10_new 	 2 	 74 	 1.173525 
sha10_new 	 2 	 75 	 1.175255 
sha10_new 	 2 	 76 	 1.176869 
sha10_new 	 2 	 77 	 1.178375 
sha10_new 	 2 	 78 	 1.179779 
sha10_new 	 2 	 79 	 1.181088 
sha10_new 	 2 	 80 	 1.182270 
sha10_new 	 2 	 81 	 1.191397 
sha10_new 	 2 	 82 	 1.211727 
sha10_new 	 2 	 83 	 1.238123 
sha10_new 	 2 	 84 	 1.267856 
sha10_new 	 2 	 85 	 1.299711 
sha10_new 	 2 	 86 	 1.333135 
sha10_new 	 2 	 87 	 1.367871 
sha10_new 	 2 	 88 	 1.403811 
sha10_new 	 2 	 89 	 1.440941 
sha10_new 	 2 	 90 	 1.465541 
sha10_new 	 2 	 91 	 1.458125 
sha10_new 	 2 	 92 	 1.449655 
sha10_new 	 2 	 93 	 1.440037 
sha10_new 	 2 	 94 	 1.429186 
sha10_new 	 2 	 95 	 1.417031 
sha10_new 	 2 	 96 	 1.403522 
sha10_new 	 2 	 97 	 1.388641 
sha10_new 	 2 	 98 	 1.372407 
sha10_new 	 2 	 99 	 1.354883 
sha10_new 	 2 	 100 	 1.336182 
sha10_new 	 2 	 101 	 1.316468 
sha10_new 	 2 	 102 	 1.295951 
sha10_new 	 2 	 103 	 1.274882 
sha10_new 	 2 	 104 	 1.253544 
sha10_new 	 2 	 105 	 1.232233 
sha10_new 	 2 	 106 	 1.211243 
sha10_new 	 2 	 107 	 1.190853 
sha10_new 	 2 	 108 	 1.171307 
sha10_new 	 2 	 109 	 1.152810 
sha10_new 	 2 	 110 	 1.135515 
sha10_new 	 2 	 111 	 1.119527 
sha10_new 	 2 	 112 	 1.104901 
